R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,diff
0.8386202283658648,0.8282600918039659,827212.7939858885,872471.8185285069,0.24584282711027636,0.24379060062010724,2,10,1,5,80,0.010360136561898936
0.8386202283658648,0.8282600918039659,827212.7939858884,872471.8185285069,0.2458428271102764,0.2437906006201073,2,10,3,2,80,0.010360136561898936
0.8386202283658649,0.8282600918039659,827212.7939858885,872471.8185285069,0.2458428271102764,0.2437906006201073,2,10,5,2,80,0.010360136561899047
0.8934771578128851,0.8829902019234412,672069.3153016045,720156.5409006405,0.19819747160980614,0.20212578189739425,3,10,5,2,40,0.010486955889443816
0.8934771578128851,0.8829902019234412,672069.3153016045,720156.5409006405,0.19819747160980614,0.20212578189739422,3,10,5,3,40,0.010486955889443816
0.8934771578128851,0.8829902019234412,672069.3153016045,720156.5409006405,0.19819747160980616,0.20212578189739425,3,10,3,5,40,0.010486955889443816
0.8934771578128851,0.8829902019234412,672069.3153016045,720156.5409006405,0.19819747160980614,0.20212578189739422,3,10,3,3,40,0.010486955889443816
0.8934771578128851,0.8829902019234412,672069.3153016045,720156.5409006405,0.19819747160980614,0.2021257818973942,3,10,3,2,40,0.010486955889443816
0.8934771578128851,0.8829902019234412,672069.3153016045,720156.5409006405,0.1981974716098061,0.2021257818973942,3,10,5,5,40,0.010486955889443816
0.8935646220544807,0.8826514343853158,671793.3458336298,721198.2884074653,0.19818914743548188,0.20246008494583498,3,10,1,5,40,0.010913187669164937
0.8935646220544807,0.8826514343853158,671793.3458336297,721198.2884074653,0.19818914743548188,0.20246008494583498,3,10,1,3,40,0.010913187669164937
0.8935646220544808,0.8826514343853158,671793.3458336297,721198.2884074653,0.19818914743548185,0.20246008494583498,3,10,1,2,40,0.010913187669165048
0.8378339663868446,0.8268582135767419,829225.4863808753,876025.4870275272,0.24245415769941908,0.24029358230429348,2,10,3,2,200,0.010975752810102657
0.8378339663868446,0.8268582135767419,829225.4863808753,876025.4870275272,0.24245415769941908,0.24029358230429354,2,10,1,5,200,0.010975752810102657
0.8378339663868446,0.8268582135767419,829225.4863808755,876025.4870275272,0.24245415769941903,0.24029358230429348,2,10,1,2,200,0.010975752810102657
0.8378339663868446,0.8268582135767419,829225.4863808755,876025.4870275272,0.24245415769941908,0.24029358230429354,2,10,3,3,200,0.010975752810102657
0.8378339663868446,0.8268582135767419,829225.4863808753,876025.4870275272,0.24245415769941908,0.24029358230429348,2,10,3,5,200,0.010975752810102657
0.8378339663868446,0.8268582135767419,829225.4863808753,876025.4870275272,0.24245415769941903,0.24029358230429348,2,10,5,5,200,0.010975752810102657
0.8378339663868446,0.8268582135767419,829225.4863808753,876025.4870275272,0.24245415769941903,0.24029358230429348,2,10,5,3,200,0.010975752810102657
0.8378339663868447,0.8268582135767419,829225.4863808753,876025.4870275272,0.24245415769941903,0.24029358230429348,2,10,1,3,200,0.010975752810102768
0.8378339663868447,0.8268582135767419,829225.4863808753,876025.4870275272,0.24245415769941903,0.24029358230429354,2,10,5,2,200,0.010975752810102768
0.9276814301418455,0.9166828303860294,553754.9342513185,607691.341710603,0.15160372571732503,0.1603147791490935,5,12,3,3,60,0.010998599755816074
0.9276814301418455,0.9166828303860294,553754.9342513185,607691.3417106029,0.15160372571732503,0.1603147791490935,5,12,3,5,60,0.010998599755816074
0.9276814301418455,0.9166828303860294,553754.9342513185,607691.341710603,0.151603725717325,0.1603147791490935,5,12,3,2,60,0.010998599755816074
0.8300373707652066,0.8190271782347954,848925.1789732729,895617.2993997321,0.24620486628202773,0.24437183784161126,2,10,3,2,150,0.011010192530411134
0.8300373707652066,0.8190271782347954,848925.1789732729,895617.2993997321,0.24620486628202773,0.24437183784161126,2,10,5,3,150,0.011010192530411134
0.8300373707652066,0.8190271782347954,848925.1789732729,895617.2993997321,0.24620486628202773,0.24437183784161126,2,10,1,5,150,0.011010192530411134
0.8300373707652065,0.8190271782347953,848925.1789732729,895617.2993997321,0.24620486628202773,0.24437183784161123,2,10,1,3,150,0.011010192530411134
0.8300373707652066,0.8190271782347953,848925.1789732729,895617.2993997321,0.24620486628202778,0.24437183784161126,2,10,3,5,150,0.011010192530411245
0.8300373707652066,0.8190271782347953,848925.1789732729,895617.2993997321,0.24620486628202767,0.24437183784161126,2,10,3,3,150,0.011010192530411245
0.8300373707652066,0.8190271782347953,848925.1789732727,895617.2993997321,0.24620486628202778,0.24437183784161123,2,10,5,5,150,0.011010192530411245
0.8300373707652066,0.8190271782347953,848925.1789732729,895617.2993997321,0.24620486628202773,0.24437183784161126,2,10,1,2,150,0.011010192530411245
0.8300373707652066,0.8190271782347953,848925.1789732729,895617.2993997321,0.24620486628202773,0.24437183784161126,2,10,5,2,150,0.011010192530411245
0.9283694220515668,0.9172834215627816,551114.6072386021,605497.1111022183,0.15154110374251265,0.16004428628632264,5,12,1,5,60,0.011086000488785164
0.9274838550459259,0.9163676511897696,554510.850472345,608839.669695185,0.15176088241009444,0.1599881915278525,5,12,5,2,60,0.011116203856156304
0.9274838550459259,0.9163676511897696,554510.850472345,608839.669695185,0.15176088241009444,0.1599881915278525,5,12,5,3,60,0.011116203856156304
0.9274838550459259,0.9163676511897696,554510.8504723449,608839.669695185,0.15176088241009447,0.1599881915278525,5,12,5,5,60,0.011116203856156304
0.9286597841932078,0.9174978937591223,549996.472224787,604711.6181235116,0.15141865964215384,0.15970203090185053,5,12,1,3,60,0.011161890434085553
0.9277750910462645,0.916359837365438,553396.2297594683,608868.1111725381,0.15140226025694753,0.1604791590313492,5,12,3,5,80,0.01141525368082652
0.9277750910462647,0.916359837365438,553396.2297594683,608868.1111725383,0.15140226025694753,0.1604791590313492,5,12,3,3,80,0.011415253680826631
0.9277750910462647,0.916359837365438,553396.2297594683,608868.1111725381,0.15140226025694753,0.1604791590313492,5,12,3,2,80,0.011415253680826631
0.9286623856225416,0.9171041507341267,549986.4442904467,606152.8999465789,0.15142203975583265,0.15960401557164058,5,12,1,2,60,0.011558234888414898
0.9280062219939378,0.9163798505541855,552510.0431826038,608795.2626685636,0.1509341398957948,0.15952286875690666,5,12,3,3,100,0.011626371439752314
0.9280062219939378,0.9163798505541855,552510.0431826038,608795.2626685635,0.1509341398957948,0.15952286875690666,5,12,3,5,100,0.011626371439752314
0.9280062219939378,0.9163798505541855,552510.0431826038,608795.2626685635,0.15093413989579477,0.15952286875690663,5,12,3,2,100,0.011626371439752314
0.9279485544420855,0.9162958361001176,552731.2812159134,609101.01888417,0.1510566670167598,0.15922727755650837,5,12,5,2,100,0.011652718341967905
0.9279485544420855,0.9162958361001176,552731.2812159135,609101.01888417,0.1510566670167598,0.15922727755650837,5,12,5,3,100,0.011652718341967905
0.9279485544420855,0.9162958361001176,552731.2812159135,609101.01888417,0.1510566670167598,0.15922727755650837,5,12,5,5,100,0.011652718341967905
0.9274381066581893,0.9157247942616847,554685.7355112839,611175.1747037484,0.15264464261628458,0.1620946498440914,5,12,3,3,40,0.011713312396504527
0.9274381066581893,0.9157247942616846,554685.7355112839,611175.1747037484,0.15264464261628455,0.16209464984409142,5,12,3,5,40,0.011713312396504638
0.9274381066581893,0.9157247942616846,554685.7355112839,611175.1747037484,0.1526446426162846,0.1620946498440914,5,12,3,2,40,0.011713312396504638
0.9283947056545281,0.9166509686317288,551017.334585464,607807.5258151045,0.15107154741552944,0.15959735536981332,5,12,3,3,150,0.011743737022799294
0.9283947056545281,0.9166509686317288,551017.334585464,607807.5258151045,0.15107154741552942,0.15959735536981334,5,12,3,2,150,0.011743737022799294
0.9283947056545281,0.9166509686317288,551017.334585464,607807.5258151045,0.1510715474155294,0.15959735536981334,5,12,3,5,150,0.011743737022799294
0.9284250258947502,0.9166736978548066,550900.6620191315,607724.6458189068,0.15134728464886207,0.16038920995021097,5,12,1,5,80,0.01175132803994361
0.9278584605363199,0.9161007117186046,553076.7438391908,609810.5491573465,0.1513994647442168,0.16011591471634112,5,12,5,2,80,0.011757748817715297
0.9278584605363199,0.9161007117186046,553076.7438391908,609810.5491573465,0.15139946474421684,0.16011591471634112,5,12,5,3,80,0.011757748817715297
0.9278584605363199,0.9161007117186046,553076.7438391908,609810.5491573464,0.1513994647442168,0.16011591471634112,5,12,5,5,80,0.011757748817715297
0.9287193789465382,0.9169159222160229,549766.7017390083,606840.6941399812,0.1493218421756943,0.15861613070770403,5,14,5,5,200,0.011803456730515305
0.9287193789465382,0.9169159222160229,549766.7017390083,606840.6941399812,0.14932184217569427,0.15861613070770403,5,14,5,2,200,0.011803456730515305
0.9287193789465382,0.9169159222160229,549766.7017390083,606840.6941399812,0.14932184217569427,0.15861613070770403,5,14,5,3,200,0.011803456730515305
0.9288544507307155,0.9170267968097057,549245.5700487284,606435.6485565387,0.14934472615204275,0.15924583894457278,5,16,5,3,60,0.011827653921009817
0.9288544507307155,0.9170267968097057,549245.5700487284,606435.6485565387,0.14934472615204275,0.15924583894457278,5,16,5,2,60,0.011827653921009817
0.9288544507307155,0.9170267968097057,549245.5700487284,606435.6485565389,0.14934472615204275,0.15924583894457278,5,16,5,5,60,0.011827653921009817
0.9274026576831415,0.9155592877406125,554821.2104759035,611775.0181653589,0.15244365119528688,0.1608685672949901,5,12,5,2,40,0.011843369942528992
0.9274026576831415,0.9155592877406125,554821.2104759036,611775.0181653589,0.15244365119528686,0.1608685672949901,5,12,5,5,40,0.011843369942528992
0.9274026576831415,0.9155592877406125,554821.2104759036,611775.0181653589,0.15244365119528688,0.1608685672949901,5,12,5,3,40,0.011843369942528992
0.9283837027272546,0.9165354840191383,551059.6678432795,608228.4552396821,0.1521070310461251,0.16156520061913537,5,12,1,5,40,0.011848218708116254
0.9286163693892773,0.916730010780357,550163.7997065004,607519.2572690346,0.15091343161223006,0.1594262613190911,5,12,1,5,100,0.011886358608920289
0.9283270315696676,0.9164382763152141,551277.6560307819,608582.5415597758,0.15122219790009925,0.15957468607061612,5,12,5,5,150,0.011888755254453431
0.9283270315696676,0.9164382763152141,551277.6560307819,608582.5415597758,0.15122219790009925,0.15957468607061612,5,12,5,2,150,0.011888755254453431
0.9283270315696676,0.9164382763152141,551277.6560307819,608582.541559776,0.15122219790009925,0.15957468607061612,5,12,5,3,150,0.011888755254453431
0.9291287583728681,0.9172349251548887,548185.7162545345,605674.5853923216,0.148480152790185,0.15832016283369824,5,16,5,2,150,0.011893833217979433
0.9291287583728681,0.9172349251548887,548185.7162545345,605674.5853923216,0.148480152790185,0.15832016283369824,5,16,5,3,150,0.011893833217979433
0.9291287583728681,0.9172349251548887,548185.7162545345,605674.5853923216,0.148480152790185,0.15832016283369824,5,16,5,5,150,0.011893833217979433
0.9285899518741423,0.9166567665387868,550265.5920639007,607786.385360487,0.15047983163132747,0.15921642076235926,5,12,3,3,200,0.011933185335355478
0.9285899518741423,0.9166567665387868,550265.5920639007,607786.385360487,0.15047983163132747,0.15921642076235926,5,12,3,5,200,0.011933185335355478
0.9285899518741423,0.9166567665387868,550265.5920639007,607786.385360487,0.15047983163132744,0.15921642076235926,5,12,3,2,200,0.011933185335355478
0.9289032746840782,0.916929486246371,549057.0765824469,606791.1567208475,0.15108465863931272,0.1600371361073773,5,12,1,3,80,0.011973788437707134
0.9286020003955373,0.9166036517199782,550219.1688600924,607980.0262873507,0.14926386876538794,0.15973885228417448,5,16,5,2,40,0.011998348675559156
0.9286020003955373,0.9166036517199782,550219.1688600924,607980.0262873507,0.14926386876538794,0.15973885228417445,5,16,5,3,40,0.011998348675559156
0.9286020003955373,0.9166036517199782,550219.1688600924,607980.0262873508,0.14926386876538794,0.15973885228417448,5,16,5,5,40,0.011998348675559156
0.9289217749469166,0.9169206452318021,548985.6361535008,606823.4455949923,0.1485756571715833,0.1584552420273261,5,16,5,3,100,0.012001129715114578
0.9289217749469166,0.9169206452318021,548985.6361535008,606823.4455949923,0.1485756571715833,0.15845524202732608,5,16,5,5,100,0.012001129715114578
0.9289217749469167,0.9169206452318021,548985.6361535008,606823.4455949923,0.1485756571715833,0.1584552420273261,5,16,5,2,100,0.012001129715114689
0.9285138457081414,0.916509867286166,550558.7402508243,608321.7861026047,0.1520758370948966,0.16123720032644495,5,12,1,3,40,0.012003978421975425
0.928456248266812,0.9164177819184436,550780.4922122158,608657.1676377396,0.14983716354757184,0.15920850818662508,5,14,5,2,100,0.01203846634836836
0.928456248266812,0.9164177819184436,550780.4922122159,608657.1676377396,0.14983716354757184,0.15920850818662508,5,14,5,5,100,0.01203846634836836
0.928456248266812,0.9164177819184436,550780.4922122158,608657.1676377396,0.14983716354757184,0.15920850818662508,5,14,5,3,100,0.01203846634836836
0.9290621401632888,0.9170208747338353,548443.3000940711,606457.2898437475,0.1506447706961466,0.15903495569492015,5,12,1,3,100,0.012041265429453496
0.9292454043565957,0.9171995835530563,547734.40488099,605803.8864620505,0.14820890890916488,0.15827343168084695,5,16,5,3,200,0.012045820803539442
0.9292454043565957,0.9171995835530563,547734.40488099,605803.8864620505,0.14820890890916483,0.15827343168084695,5,16,5,5,200,0.012045820803539442
0.9292454043565957,0.9171995835530563,547734.40488099,605803.8864620505,0.14820890890916483,0.15827343168084695,5,16,5,2,200,0.012045820803539442
0.9284898799051892,0.9164285607829183,550651.020194573,608617.9197881216,0.1521452306537235,0.16106912554435648,5,12,1,2,40,0.01206131912227082
0.928721444621101,0.9166600585439981,549758.7357076936,607774.3816523084,0.1496303801917619,0.15902836597387937,5,14,5,3,150,0.012061386077102831
0.928721444621101,0.916660058543998,549758.7357076936,607774.3816523084,0.1496303801917619,0.15902836597387937,5,14,5,5,150,0.012061386077102942
0.928721444621101,0.916660058543998,549758.7357076935,607774.3816523084,0.1496303801917619,0.15902836597387937,5,14,5,2,150,0.012061386077102942
0.9284495353239347,0.916348470026306,550806.331444615,608909.4846882209,0.15062027133100256,0.15935436528422633,5,12,5,2,200,0.012101065297628666
0.9284495353239347,0.916348470026306,550806.331444615,608909.4846882208,0.15062027133100256,0.15935436528422633,5,12,5,3,200,0.012101065297628666
0.9284495353239347,0.916348470026306,550806.331444615,608909.4846882208,0.15062027133100256,0.15935436528422633,5,12,5,5,200,0.012101065297628666
0.9288512803624625,0.916705614739442,549257.8075768505,607608.2447866494,0.14895906002414,0.15910350805959278,5,16,5,5,80,0.01214566562302044
0.9288512803624625,0.916705614739442,549257.8075768505,607608.2447866492,0.14895906002414,0.15910350805959275,5,16,5,3,80,0.01214566562302044
0.9288512803624625,0.916705614739442,549257.8075768505,607608.2447866492,0.14895906002414,0.15910350805959275,5,16,5,2,80,0.01214566562302044
0.927903236668435,0.9157297945753567,552905.0779626403,611157.0429597308,0.15097786459695614,0.16161392606691782,5,14,5,3,40,0.012173442093078246
0.927903236668435,0.9157297945753567,552905.0779626403,611157.0429597308,0.15097786459695614,0.16161392606691782,5,14,5,2,40,0.012173442093078246
0.927903236668435,0.9157297945753567,552905.0779626403,611157.0429597307,0.15097786459695614,0.1616139260669178,5,14,5,5,40,0.012173442093078246
0.9293442992877639,0.9171467138487087,547351.4820689817,605997.2644825993,0.1506599495217727,0.1592750319623336,5,12,1,3,150,0.012197585439055136
0.9292832490050262,0.9170695996703679,547587.9014040461,606279.2093205993,0.15065408781756934,0.15936515435482107,5,12,1,2,150,0.012213649334658294
0.8318587400781838,0.8196428844243249,844364.2616052811,894092.4656317348,0.25474099573335657,0.25271928778893993,2,10,3,5,40,0.012215855653858965
0.8318587400781838,0.8196428844243249,844364.2616052811,894092.4656317347,0.2547409957333566,0.25271928778893993,2,10,1,3,40,0.012215855653858965
0.8318587400781838,0.8196428844243249,844364.2616052811,894092.4656317348,0.25474099573335657,0.25271928778893993,2,10,5,2,40,0.012215855653858965
0.8318587400781838,0.8196428844243249,844364.2616052811,894092.4656317348,0.2547409957333566,0.2527192877889399,2,10,3,3,40,0.012215855653858965
0.8318587400781838,0.8196428844243249,844364.2616052811,894092.4656317348,0.2547409957333566,0.2527192877889399,2,10,5,3,40,0.012215855653858965
0.8318587400781838,0.8196428844243248,844364.2616052811,894092.4656317348,0.25474099573335657,0.25271928778893993,2,10,1,2,40,0.012215855653859076
0.8318587400781838,0.8196428844243248,844364.2616052811,894092.4656317348,0.2547409957333565,0.2527192877889399,2,10,1,5,40,0.012215855653859076
0.831858740078184,0.8196428844243249,844364.2616052811,894092.4656317348,0.2547409957333566,0.2527192877889399,2,10,3,2,40,0.012215855653859076
0.831858740078184,0.8196428844243249,844364.2616052811,894092.4656317348,0.2547409957333566,0.2527192877889399,2,10,5,5,40,0.012215855653859076
0.9283881665400664,0.9161501141019561,551042.4939203721,609630.9854731454,0.15005336330573332,0.1602141606427929,5,14,5,2,60,0.01223805243811027
0.9283881665400664,0.916150114101956,551042.4939203721,609630.9854731454,0.15005336330573332,0.1602141606427929,5,14,5,3,60,0.01223805243811038
0.9283881665400664,0.916150114101956,551042.4939203721,609630.9854731454,0.15005336330573332,0.1602141606427929,5,14,5,5,60,0.01223805243811038
0.9284638023455865,0.9162058327491247,550751.4138583565,609428.4004711636,0.14979320142822142,0.15978830149734188,5,14,5,3,80,0.012257969596461749
0.9284638023455865,0.9162058327491247,550751.4138583565,609428.4004711634,0.14979320142822142,0.15978830149734188,5,14,5,2,80,0.012257969596461749
0.9284638023455865,0.9162058327491247,550751.4138583565,609428.4004711636,0.14979320142822142,0.15978830149734186,5,14,5,5,80,0.012257969596461749
0.9289330119781333,0.9166749273778256,548942.2388080788,607720.1621554148,0.15102289378737588,0.16002503608417953,5,12,1,2,80,0.01225808460030764
0.9264054618285913,0.9141467199029347,558618.7216523704,616870.8393767338,0.15324532093786972,0.16228739469704517,5,10,5,5,200,0.012258741925656569
0.9264054618285913,0.9141467199029347,558618.7216523704,616870.8393767339,0.15324532093786972,0.16228739469704517,5,10,5,2,200,0.012258741925656569
0.9264054618285913,0.9141467199029347,558618.7216523704,616870.8393767339,0.15324532093786972,0.1622873946970452,5,10,5,3,200,0.012258741925656569
0.9290877682572086,0.9168189329341583,548344.2216460643,607194.792529435,0.15058588815785648,0.1590441042556089,5,12,1,2,100,0.012268835323050342
0.9289589531365053,0.9166669645846631,548842.041109462,607749.1992398978,0.15094463451587872,0.15981991263595346,5,12,1,5,150,0.012291988551842215
0.9295642260947465,0.9172647057285962,546498.96003734,605565.6085110113,0.14934130432786816,0.15877117744713015,5,14,1,5,150,0.01229952036615034
0.9292737034066006,0.9169536810285286,547624.8578376791,606702.7845154793,0.1492490234863121,0.15862060207445272,5,14,3,3,200,0.01232002237807206
0.9292737034066006,0.9169536810285285,547624.8578376791,606702.7845154793,0.1492490234863121,0.15862060207445272,5,14,3,5,200,0.01232002237807217
0.9292737034066006,0.9169536810285285,547624.8578376791,606702.7845154793,0.1492490234863121,0.1586206020744527,5,14,3,2,200,0.01232002237807217
0.9292497409475311,0.9169040412025695,547717.6191412755,606884.0816632513,0.14959898408413883,0.15894097715085506,5,14,3,2,150,0.01234569974496158
0.9292497409475311,0.9169040412025695,547717.6191412755,606884.0816632513,0.14959898408413883,0.15894097715085506,5,14,3,5,150,0.01234569974496158
0.9292497409475311,0.9169040412025695,547717.6191412755,606884.0816632513,0.14959898408413883,0.15894097715085506,5,14,3,3,150,0.01234569974496158
0.9293257372256857,0.9169778327038614,547423.3751001785,606614.5569193844,0.15019313872404366,0.15908921028093076,5,12,1,2,200,0.012347904521824327
0.9266549925661465,0.9142939688390603,557670.8870546079,616341.6076697632,0.15352495418738835,0.16228284731398246,5,10,5,3,150,0.01236102372708614
0.9266549925661465,0.9142939688390603,557670.8870546079,616341.6076697632,0.15352495418738837,0.16228284731398246,5,10,5,2,150,0.01236102372708614
0.9266549925661465,0.9142939688390603,557670.8870546079,616341.6076697632,0.15352495418738837,0.16228284731398246,5,10,5,5,150,0.01236102372708614
0.9293957943731777,0.9170154265105281,547151.9861436533,606477.1988298767,0.14902064086749667,0.15892116680663587,5,16,1,2,60,0.01238036786264951
0.9291463932577393,0.9167377571100357,548117.5095093254,607490.9988655626,0.14933374535269162,0.15970814645615405,5,16,1,2,40,0.0124086361477036
0.9293578482109208,0.9169155706610219,547298.9995470229,606841.9780060406,0.1495231631478963,0.1594964726738615,5,14,1,5,80,0.012442277549898906
0.9293460821137008,0.91689977114007,547344.5764791649,606899.6744773027,0.15018565331519565,0.15906762331995697,5,12,1,3,200,0.012446310973630803
0.9292129597392272,0.9167622991737071,547859.9726710281,607401.4613930264,0.14967638083822143,0.15904722065923016,5,14,3,2,100,0.012450660565520133
0.9292129597392272,0.9167622991737071,547859.9726710281,607401.4613930264,0.14967638083822146,0.15904722065923016,5,14,3,3,100,0.012450660565520133
0.9292129597392272,0.9167622991737071,547859.9726710281,607401.4613930264,0.14967638083822146,0.15904722065923016,5,14,3,5,100,0.012450660565520133
0.9296066142546994,0.9171170623632087,546334.4940971195,606105.6917554599,0.14905861090279918,0.158495324443512,5,14,1,5,200,0.012489551891490702
0.929052059317503,0.9165589269152762,548482.2678324289,608143.0318852636,0.1504003941802568,0.15940337974159619,5,12,1,5,200,0.012493132402226825
0.929478208981088,0.9169085804408955,546832.5541581272,606867.5054714307,0.14945459088755186,0.1592494848191836,5,14,1,5,100,0.012569628540192501
0.9293870837260368,0.91681081678443,547185.7369723051,607224.4144363138,0.14852725383731813,0.1583481894666444,5,16,1,2,100,0.01257626694160685
0.929741361449883,0.917160610042955,545811.3461964232,605946.4432706916,0.14923803574325592,0.15873493426130456,5,14,1,3,150,0.012580751406927937
0.929810546199777,0.9172227621842661,545542.5456403978,605719.088049816,0.1482910231986651,0.15818043242686916,5,16,1,2,150,0.012587784015510861
0.9291307782149876,0.9165350430024047,548177.9045070414,608230.062141544,0.14972091154251482,0.1593561194953941,5,14,3,5,80,0.012595735212582837
0.9291307782149876,0.9165350430024047,548177.9045070414,608230.062141544,0.14972091154251482,0.15935611949539413,5,14,3,2,80,0.012595735212582837
0.9291307782149876,0.9165350430024047,548177.9045070413,608230.062141544,0.14972091154251482,0.1593561194953941,5,14,3,3,80,0.012595735212582837
0.9293097970395696,0.9167125606919491,547485.1057654128,607582.909909711,0.14886528153450077,0.15880985668419778,5,16,1,2,80,0.012597236347620555
0.9289537623866636,0.9163041816707105,548862.0918394666,609070.6534756528,0.14869869874566502,0.1584617588194406,5,16,3,2,100,0.012649580715953124
0.9289537623866636,0.9163041816707105,548862.0918394666,609070.6534756529,0.14869869874566502,0.1584617588194406,5,16,3,5,100,0.012649580715953124
0.9289537623866636,0.9163041816707105,548862.0918394666,609070.6534756528,0.14869869874566502,0.15846175881944063,5,16,3,3,100,0.012649580715953124
0.9294412331978957,0.9167773207473292,546975.8922101095,607346.6512687338,0.14832534277527873,0.15830324399212461,5,16,3,5,200,0.012663912450566528
0.9294412331978957,0.9167773207473292,546975.8922101095,607346.6512687338,0.14832534277527873,0.15830324399212461,5,16,3,3,200,0.012663912450566528
0.9294412331978957,0.9167773207473292,546975.8922101095,607346.6512687338,0.14832534277527873,0.15830324399212461,5,16,3,2,200,0.012663912450566528
0.9296711527274327,0.9169970906562845,546083.9898848953,606544.1972058997,0.1483486052865975,0.15821669244705514,5,16,1,3,150,0.012674062071148184
0.929849763492736,0.9171734276247197,545390.1175333108,605899.5629849772,0.1479692439573063,0.15826149622703692,5,16,1,2,200,0.012676335868016309
0.9271432746407713,0.9144594270502029,555811.4870686216,615746.3867479736,0.15290081805747946,0.16170893550863188,5,10,3,5,200,0.012683847590568398
0.9271432746407713,0.9144594270502029,555811.4870686216,615746.3867479736,0.1529008180574794,0.16170893550863186,5,10,3,2,200,0.012683847590568398
0.9271432746407713,0.9144594270502029,555811.4870686216,615746.3867479736,0.15290081805747943,0.16170893550863188,5,10,3,3,200,0.012683847590568398
0.9293377970827686,0.9166460418696951,547376.6669417394,607825.489303957,0.1486285269052436,0.15832958635355024,5,16,3,5,150,0.01269175521307353
0.9293377970827686,0.9166460418696951,547376.6669417395,607825.489303957,0.14862852690524359,0.15832958635355024,5,16,3,2,150,0.01269175521307353
0.9293377970827686,0.9166460418696951,547376.6669417394,607825.489303957,0.14862852690524359,0.15832958635355024,5,16,3,3,150,0.01269175521307353
0.9277509331826648,0.915021806181452,553488.7722985126,613718.9631725991,0.15356311640805015,0.1619581229290621,5,10,1,3,150,0.012729127001212759
0.9297077358909833,0.9169655808611901,545941.9423517616,606659.3152783836,0.14903039567367052,0.15862395607104202,5,14,1,3,200,0.012742155029793256
0.9295068314303803,0.9167516801337497,546721.5723234789,607440.2047426302,0.14941880974034583,0.15952994675419882,5,14,1,3,80,0.012755151296630518
0.9295614771453279,0.9168002645815765,546509.6242443024,607262.9251643377,0.14946572129044977,0.15928056058697926,5,14,1,3,100,0.0127612125637514
0.9292053302304768,0.9164166274235213,547889.4963650368,608661.3712183522,0.1486225241067012,0.15852855693103815,5,16,1,3,100,0.012788702806955543
0.9288716277744927,0.9160815142525713,549179.2624243096,609880.3122503655,0.1490734567311101,0.15895087042410141,5,16,3,3,80,0.012790113521921387
0.9288716277744927,0.9160815142525713,549179.2624243096,609880.3122503655,0.14907345673111005,0.15895087042410141,5,16,3,5,80,0.012790113521921387
0.9288716277744927,0.9160815142525713,549179.2624243096,609880.3122503655,0.14907345673111005,0.15895087042410136,5,16,3,2,80,0.012790113521921387
0.9296012515135643,0.9168077649915894,546355.3042530405,607235.5523394274,0.1493744780602837,0.158960475099888,5,14,1,2,150,0.012793486521974873
0.9290722948613529,0.9162746581838327,548404.0440786359,609178.0680652802,0.14863629953825502,0.15848309427789806,5,16,1,5,100,0.012797636677520208
0.928903261500633,0.9160997795336164,549057.1274881919,609813.9368777446,0.14922593719516586,0.159030129379714,5,16,3,5,60,0.012803481967016528
0.928903261500633,0.9160997795336164,549057.127488192,609813.9368777446,0.14922593719516586,0.159030129379714,5,16,3,2,60,0.012803481967016528
0.928903261500633,0.9160997795336164,549057.1274881919,609813.9368777446,0.1492259371951659,0.159030129379714,5,16,3,3,60,0.012803481967016528
0.9297416517886337,0.9169202489199525,545810.2184322695,606824.8929523769,0.14802762001577618,0.15833450761257892,5,16,1,3,200,0.012821402868681164
0.9273664914254834,0.9145196180705181,554959.3925894498,615529.7122269059,0.15318230683763367,0.1618771026051208,5,10,1,3,200,0.012846873354965371
0.9271045430904703,0.9142548136052553,555959.2056228039,616482.3809836943,0.15397298685711455,0.16213111977996453,5,10,1,3,60,0.012849729485215011
0.9294692744708479,0.9165906565606255,546867.1925744972,608027.3934067036,0.14849972746874435,0.1583206621821923,5,16,1,5,150,0.012878617910222379
0.9293562352559416,0.9164542976933983,547305.2476834764,608524.1966739252,0.14964759290071236,0.1594135529541312,5,14,1,2,100,0.01290193756254332
0.929601365121145,0.9166821289353231,546354.8634062167,607693.8997945227,0.14912129495352205,0.1588138268877789,5,14,1,2,200,0.012919236185821914
0.9276665441466233,0.9147450898899389,553811.9235500025,614717.3840645137,0.1536558317696853,0.16224525336265644,5,10,1,2,150,0.01292145425668445
0.9289045890385103,0.915964009675221,549052.0013913311,610307.1470468851,0.1489986299201751,0.15899486908797703,5,16,1,5,80,0.012940579363289295
0.9273547888259369,0.9144051774180454,555004.0978920704,615941.6082628834,0.15303166498176504,0.16187671767811154,5,10,1,5,200,0.012949611407891526
0.9290633709586502,0.9161087038051612,548438.5422369882,609781.503769351,0.1492050265738223,0.1593467832655719,5,16,1,3,60,0.01295466715348903
0.9290408542373723,0.9160822359917647,548525.5780755766,609877.6896132481,0.1489944843528186,0.15907635196301564,5,16,1,3,80,0.012958618245607512
0.9293047950759401,0.9163340332343987,547504.4751548783,608962.0259882789,0.14983615589921295,0.1602579333881297,5,14,1,5,60,0.012970761841541445
0.9292401086737875,0.9162670915821336,547754.902301491,609205.5944005979,0.14965381413332612,0.15970536631868054,5,14,1,2,80,0.012973017091653882
