R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,diff
0.8993555666307498,0.8891900494065961,656633.2835897608,687626.0877455376,0.1932364048215341,0.20037319665600947,3,10,3,5,150,0.010165517224153708
0.8993555666307498,0.8891900494065961,656633.2835897609,687626.0877455376,0.19323640482153412,0.20037319665600947,3,10,3,3,150,0.010165517224153708
0.8993555666307498,0.8891900494065961,656633.2835897609,687626.0877455376,0.19323640482153412,0.20037319665600947,3,10,3,2,150,0.010165517224153708
0.897679660983469,0.8874782380932648,662077.7578373991,692917.0157284283,0.19298006418364586,0.20033313516900916,3,10,5,5,100,0.010201422890204204
0.897679660983469,0.8874782380932648,662077.7578373991,692917.0157284281,0.19298006418364583,0.20033313516900916,3,10,5,2,100,0.010201422890204204
0.897679660983469,0.8874782380932648,662077.7578373991,692917.0157284283,0.19298006418364586,0.20033313516900916,3,10,5,3,100,0.010201422890204204
0.8976854398430978,0.8874467441990992,662059.0611223261,693013.9797645772,0.19299657639741893,0.200392660444328,3,10,1,2,100,0.010238695643998597
0.8976854398430978,0.8874467441990992,662059.061122326,693013.9797645772,0.1929965763974189,0.200392660444328,3,10,1,3,100,0.010238695643998597
0.8976854398430979,0.8874467441990992,662059.0611223262,693013.9797645772,0.19299657639741888,0.200392660444328,3,10,1,5,100,0.010238695643998708
0.8976926684023498,0.8874503663196934,662035.6733577902,693002.8285971323,0.19299052634294223,0.20038250581688857,3,10,3,3,100,0.010242302082656418
0.8976926684023498,0.8874503663196934,662035.6733577902,693002.8285971323,0.19299052634294223,0.20038250581688857,3,10,3,2,100,0.010242302082656418
0.8976926684023498,0.8874503663196934,662035.6733577903,693002.8285971323,0.19299052634294223,0.20038250581688857,3,10,3,5,100,0.010242302082656418
0.8955862155511115,0.8849683236152578,668816.4271326005,700602.5098393675,0.19626572826567698,0.20460027177566026,3,10,5,2,40,0.010617891935853718
0.8955862155511115,0.8849683236152578,668816.4271326005,700602.5098393676,0.19626572826567693,0.2046002717756602,3,10,5,3,40,0.010617891935853718
0.8955862155511115,0.8849683236152578,668816.4271326005,700602.5098393676,0.19626572826567693,0.20460027177566026,3,10,5,5,40,0.010617891935853718
0.8956118807493102,0.884889891934961,668734.2236132035,700841.3139257133,0.19626603025966613,0.20470607907607508,3,10,3,5,40,0.01072198881434916
0.8956118807493102,0.884889891934961,668734.2236132035,700841.3139257133,0.19626603025966605,0.20470607907607508,3,10,3,3,40,0.01072198881434916
0.8956118807493102,0.884889891934961,668734.2236132035,700841.3139257134,0.19626603025966607,0.20470607907607508,3,10,1,3,40,0.01072198881434916
0.8956118807493102,0.884889891934961,668734.2236132035,700841.3139257134,0.1962660302596661,0.20470607907607508,3,10,3,2,40,0.01072198881434916
0.8956118807493102,0.884889891934961,668734.2236132035,700841.3139257133,0.19626603025966602,0.20470607907607508,3,10,1,5,40,0.01072198881434916
0.8956118807493102,0.8848898919349609,668734.2236132035,700841.3139257134,0.19626603025966607,0.20470607907607505,3,10,1,2,40,0.01072198881434927
0.8957636190560774,0.8848025147866443,668248.0116697344,701107.2588540599,0.1942696352817053,0.20199018111767797,3,10,5,5,80,0.010961104269433086
0.8957636190560775,0.8848025147866443,668248.0116697344,701107.2588540599,0.1942696352817053,0.20199018111767797,3,10,5,3,80,0.010961104269433197
0.8957636190560775,0.8848025147866443,668248.0116697344,701107.2588540599,0.1942696352817053,0.20199018111767797,3,10,5,2,80,0.010961104269433197
0.8957775034109343,0.8847640509791482,668203.504649113,701224.297016438,0.19428184382922123,0.20205673061132248,3,10,3,3,80,0.011013452431786086
0.8957775034109343,0.8847640509791482,668203.504649113,701224.2970164379,0.1942818438292212,0.20205673061132248,3,10,1,2,80,0.011013452431786086
0.8957775034109343,0.8847640509791482,668203.504649113,701224.297016438,0.19428184382922115,0.2020567306113225,3,10,1,5,80,0.011013452431786086
0.8957775034109343,0.8847640509791482,668203.504649113,701224.297016438,0.1942818438292212,0.20205673061132248,3,10,3,2,80,0.011013452431786086
0.8957775034109343,0.8847640509791482,668203.504649113,701224.297016438,0.1942818438292212,0.20205673061132248,3,10,1,3,80,0.011013452431786086
0.8957775034109343,0.8847640509791481,668203.504649113,701224.297016438,0.19428184382922123,0.2020567306113225,3,10,3,5,80,0.011013452431786197
0.8971356848755596,0.8858891900950794,663835.3608319255,697792.5979793381,0.1940962741290604,0.20265417699424457,3,10,5,5,60,0.011246494780480232
0.8971356848755597,0.8858891900950794,663835.3608319255,697792.5979793381,0.19409627412906041,0.20265417699424457,3,10,5,2,60,0.011246494780480343
0.8971356848755597,0.8858891900950794,663835.3608319255,697792.5979793383,0.1940962741290604,0.20265417699424457,3,10,5,3,60,0.011246494780480343
0.8971494645032524,0.8858330854144492,663790.895895393,697964.1181882315,0.19410729115904138,0.20273283676165008,3,10,1,2,60,0.01131637908880323
0.8971494645032524,0.8858330854144492,663790.895895393,697964.1181882315,0.19410729115904138,0.20273283676165008,3,10,3,2,60,0.01131637908880323
0.8971494645032524,0.8858330854144492,663790.8958953929,697964.1181882315,0.19410729115904138,0.20273283676165002,3,10,3,5,60,0.01131637908880323
0.8971494645032524,0.8858330854144492,663790.895895393,697964.1181882315,0.19410729115904138,0.20273283676165008,3,10,1,3,60,0.01131637908880323
0.8971494645032524,0.8858330854144492,663790.895895393,697964.1181882315,0.19410729115904138,0.20273283676165002,3,10,1,5,60,0.01131637908880323
0.8971494645032525,0.8858330854144492,663790.895895393,697964.1181882315,0.19410729115904138,0.20273283676165008,3,10,3,3,60,0.011316379088803341
0.9299226881745457,0.9160392399939239,547919.4660282225,598550.9782117407,0.14770231710209458,0.16131520097985333,5,14,5,2,100,0.013883448180621816
0.9299226881745457,0.9160392399939239,547919.4660282225,598550.9782117407,0.14770231710209458,0.16131520097985336,5,14,5,3,100,0.013883448180621816
0.9299226881745457,0.9160392399939239,547919.4660282225,598550.9782117407,0.14770231710209458,0.16131520097985336,5,14,5,5,100,0.013883448180621816
0.9298635537815421,0.915950293997355,548150.5968446411,598867.9394967693,0.14770539074165898,0.16177753212546075,5,14,5,5,200,0.013913259784187115
0.9298635537815421,0.915950293997355,548150.5968446411,598867.9394967693,0.14770539074165892,0.16177753212546075,5,14,5,2,200,0.013913259784187115
0.9298635537815421,0.915950293997355,548150.5968446411,598867.9394967693,0.14770539074165895,0.16177753212546075,5,14,5,3,200,0.013913259784187115
0.9298685919646638,0.9159552503668384,548130.9085596508,598850.2817637391,0.14796416032457316,0.16193887032351692,5,14,5,3,150,0.013913341597825313
0.9298685919646639,0.9159552503668384,548130.9085596508,598850.2817637391,0.14796416032457316,0.16193887032351692,5,14,5,5,150,0.013913341597825424
0.9298685919646639,0.9159552503668384,548130.9085596509,598850.2817637391,0.14796416032457316,0.16193887032351692,5,14,5,2,150,0.013913341597825424
0.9296069902064429,0.9156085927405018,549152.2664880267,600084.0434901712,0.14749524431341338,0.1613227712314486,5,14,5,3,40,0.013998397465941115
0.9296069902064429,0.9156085927405018,549152.2664880267,600084.0434901712,0.14749524431341338,0.1613227712314486,5,14,5,2,40,0.013998397465941115
0.9296069902064429,0.9156085927405017,549152.2664880267,600084.0434901713,0.14749524431341338,0.16132277123144853,5,14,5,5,40,0.013998397465941226
0.9296708260224174,0.9156307334962347,548903.210976249,600005.31991976,0.14768231150189898,0.16120868811651548,5,14,5,5,60,0.014040092526182657
0.9296708260224174,0.9156307334962347,548903.210976249,600005.31991976,0.14768231150189898,0.1612086881165155,5,14,5,3,60,0.014040092526182657
0.9296708260224174,0.9156307334962347,548903.210976249,600005.31991976,0.147682311501899,0.16120868811651548,5,14,5,2,60,0.014040092526182657
0.9298858467742801,0.9158175597083371,548063.4746056439,599340.6297369739,0.14732331287929135,0.16124931034869502,5,14,5,5,80,0.014068287065942986
0.9298858467742801,0.9158175597083371,548063.4746056439,599340.629736974,0.14732331287929137,0.161249310348695,5,14,5,3,80,0.014068287065942986
0.9298858467742801,0.9158175597083371,548063.4746056439,599340.629736974,0.1473233128792914,0.16124931034869502,5,14,5,2,80,0.014068287065942986
0.9300926641320647,0.9159954191944668,547254.5598210882,598707.1556981902,0.14687701275116916,0.16190637725393786,5,16,5,2,150,0.014097244937597897
0.9300926641320647,0.9159954191944668,547254.5598210883,598707.1556981902,0.14687701275116916,0.16190637725393786,5,16,5,5,150,0.014097244937597897
0.9300926641320647,0.9159954191944668,547254.5598210882,598707.1556981902,0.14687701275116916,0.16190637725393786,5,16,5,3,150,0.014097244937597897
0.9301397177361668,0.9159558281636435,547070.3543040465,598848.2232510077,0.1466118444990273,0.16170306205182117,5,16,5,2,200,0.014183889572523256
0.9301397177361668,0.9159558281636435,547070.3543040465,598848.2232510077,0.1466118444990273,0.1617030620518212,5,16,5,3,200,0.014183889572523256
0.9301397177361668,0.9159558281636435,547070.3543040465,598848.2232510077,0.1466118444990273,0.16170306205182117,5,16,5,5,200,0.014183889572523256
0.9305196126813969,0.9162798021060276,545580.8629482955,597692.8870411849,0.14769848741118555,0.1611857755515006,5,14,1,5,100,0.014239810575369383
0.9305033119321295,0.9162576745310216,545644.8583838353,597771.8681039943,0.14793674053739533,0.16174881210829317,5,14,1,5,150,0.014245637401107958
0.9305407369903708,0.9162605958940824,545497.9194350776,597761.4413342888,0.14751277309376173,0.161472765820572,5,14,1,5,200,0.01428014109628839
0.9302948123650508,0.916005071919942,546462.7499895028,598672.7568488381,0.14750040099503067,0.16170253115174496,5,14,3,2,200,0.01428974044510889
0.9302948123650508,0.916005071919942,546462.7499895027,598672.7568488381,0.14750040099503067,0.16170253115174496,5,14,3,5,200,0.01428974044510889
0.9302948123650508,0.916005071919942,546462.7499895028,598672.7568488381,0.14750040099503067,0.16170253115174496,5,14,3,3,200,0.01428974044510889
0.9302231793052717,0.9158906577868107,546743.4661633448,599080.3607136374,0.1479644697451071,0.1614839593261167,5,14,1,2,40,0.014332521518460983
0.9299712568094548,0.9156295558445041,547729.5592497827,600009.5074329796,0.14768867789014944,0.16148925379041995,5,14,3,3,40,0.014341700964950688
0.9299712568094548,0.9156295558445041,547729.5592497827,600009.5074329796,0.14768867789014942,0.16148925379041998,5,14,3,2,40,0.014341700964950688
0.9299712568094548,0.9156295558445041,547729.5592497826,600009.5074329795,0.14768867789014944,0.16148925379041995,5,14,3,5,40,0.014341700964950688
0.9302402835886151,0.9158971134507465,546676.4508692418,599057.3695952287,0.14684763817555474,0.16215254894873354,5,16,5,5,100,0.014343170137868566
0.9302402835886151,0.9158971134507465,546676.4508692417,599057.3695952287,0.1468476381755547,0.16215254894873354,5,16,5,2,100,0.014343170137868566
0.9302402835886151,0.9158971134507465,546676.4508692417,599057.3695952287,0.1468476381755547,0.16215254894873354,5,16,5,3,100,0.014343170137868566
0.930864727114073,0.916507586258358,544224.2051215861,596879.2381109388,0.14624917646385927,0.16119673743363339,5,16,3,2,80,0.014357140855714934
0.930864727114073,0.916507586258358,544224.2051215861,596879.2381109388,0.14624917646385927,0.16119673743363339,5,16,3,3,80,0.014357140855714934
0.930864727114073,0.916507586258358,544224.2051215861,596879.2381109387,0.14624917646385927,0.16119673743363339,5,16,3,5,80,0.014357140855714934
0.9304527541803665,0.9160925449797997,545843.2963431913,598360.9440986369,0.14790713308258358,0.1614136458798373,5,14,1,3,40,0.014360209200566798
0.929346536632409,0.9149770689461749,550167.257989827,602325.1544389406,0.14905449142915514,0.16283869440998583,5,12,5,3,200,0.014369467686234039
0.929346536632409,0.9149770689461749,550167.257989827,602325.1544389407,0.1490544914291551,0.16283869440998583,5,12,5,5,200,0.014369467686234039
0.929346536632409,0.9149770689461749,550167.257989827,602325.1544389407,0.1490544914291551,0.16283869440998583,5,12,5,2,200,0.014369467686234039
0.9303343840499981,0.9159426900195085,546307.6143214308,598895.0286787015,0.14760237582919888,0.16131175964895736,5,14,3,3,100,0.014391694030489677
0.9303343840499981,0.9159426900195085,546307.6143214307,598895.0286787015,0.14760237582919888,0.1613117596489574,5,14,3,2,100,0.014391694030489677
0.9303343840499981,0.9159426900195085,546307.6143214308,598895.0286787015,0.14760237582919886,0.1613117596489574,5,14,3,5,100,0.014391694030489677
0.9307435832888226,0.9163461174473302,544700.8109333616,597456.1218343796,0.14734826090326025,0.16156370860191652,5,14,1,3,200,0.014397465841492374
0.9303110829095343,0.9159051043174432,546398.9687582062,599028.9098033452,0.1478564615509737,0.16199698880422475,5,14,3,5,150,0.01440597859209114
0.9303110829095343,0.9159051043174432,546398.9687582062,599028.9098033452,0.14785646155097373,0.16199698880422475,5,14,3,2,150,0.01440597859209114
0.9303110829095343,0.9159051043174432,546398.9687582062,599028.9098033453,0.14785646155097376,0.16199698880422475,5,14,3,3,150,0.01440597859209114
0.9293589543298426,0.9149366250342844,550118.9085499732,602468.3951441881,0.149491962765777,0.16325932121458311,5,12,5,5,100,0.0144223292955582
0.9293589543298426,0.9149366250342843,550118.9085499732,602468.3951441881,0.149491962765777,0.16325932121458311,5,12,5,3,100,0.014422329295558312
0.9293589543298426,0.9149366250342843,550118.9085499732,602468.3951441881,0.149491962765777,0.16325932121458311,5,12,5,2,100,0.014422329295558312
0.9307557306457156,0.9163298681788206,544653.0394370442,597514.1451636906,0.1466528680567046,0.16164346864526896,5,16,3,2,100,0.014425862466895034
0.9307557306457156,0.9163298681788206,544653.0394370442,597514.1451636906,0.1466528680567046,0.16164346864526896,5,16,3,5,100,0.014425862466895034
0.9307557306457156,0.9163298681788206,544653.0394370442,597514.1451636906,0.1466528680567046,0.16164346864526896,5,16,3,3,100,0.014425862466895034
0.9306608287456513,0.9162310484223543,545026.145476187,597866.8921773599,0.14739851228088482,0.16167374906438867,5,14,1,2,200,0.014429780323297003
0.9306256282078759,0.9161773464809714,545164.4711787787,598058.4993789473,0.1465784909836007,0.16157715013388582,5,16,3,3,150,0.014448281726904488
0.9306256282078759,0.9161773464809714,545164.4711787787,598058.4993789473,0.1465784909836007,0.16157715013388585,5,16,3,5,150,0.014448281726904488
0.930625628207876,0.9161773464809714,545164.4711787787,598058.4993789473,0.1465784909836007,0.16157715013388582,5,16,3,2,150,0.0144482817269046
0.9290298107706152,0.9145794580687573,551399.0259906667,603731.902519839,0.15041799026238484,0.16500197108586814,5,12,5,3,40,0.014450352701857905
0.9290298107706152,0.9145794580687572,551399.0259906667,603731.902519839,0.15041799026238484,0.16500197108586812,5,12,5,5,40,0.014450352701858016
0.9290298107706152,0.9145794580687572,551399.0259906667,603731.902519839,0.15041799026238484,0.16500197108586812,5,12,5,2,40,0.014450352701858016
0.9293842818487129,0.9149241757487266,550020.2803656036,602512.4800790425,0.14942369293025226,0.16308831033795199,5,12,5,2,150,0.01446010609998627
0.9293842818487129,0.9149241757487266,550020.2803656036,602512.4800790425,0.14942369293025223,0.16308831033795199,5,12,5,5,150,0.01446010609998627
0.9293842818487129,0.9149241757487266,550020.2803656036,602512.4800790425,0.14942369293025226,0.16308831033795199,5,12,5,3,150,0.01446010609998627
0.930593278775221,0.9161242821812017,545291.5621020598,598247.7712115879,0.14644437055907297,0.1614610595069346,5,16,3,5,200,0.014468996594019345
0.930593278775221,0.9161242821812017,545291.5621020597,598247.7712115879,0.14644437055907297,0.1614610595069346,5,16,3,2,200,0.014468996594019345
0.930593278775221,0.9161242821812017,545291.5621020597,598247.7712115879,0.14644437055907294,0.1614610595069346,5,16,3,3,200,0.014468996594019345
0.9290437397077815,0.9145668335088465,551344.9132754913,603776.5145523072,0.1518544164644521,0.16555796862129624,5,10,1,5,100,0.014476906198935047
0.9290653557274681,0.9145473079259284,551260.9263922301,603845.5065806182,0.15126776390548768,0.16508444153974516,5,10,1,5,200,0.014518047801539646
0.9307955590357662,0.9162473332422539,544496.3782856683,597808.7762065448,0.14760454945138146,0.16184571535759487,5,14,1,3,150,0.014548225793512226
0.9307144795510481,0.9161568145940001,544815.24917031,598131.7404250939,0.14764277255609926,0.16192133684562127,5,14,1,2,150,0.014557664957048022
0.928631700746207,0.914056088451857,552943.410291686,605578.6036278832,0.15170533788387014,0.16585761857510165,5,10,1,5,80,0.014575612294350004
0.9307179631745514,0.9161298257816957,544801.5525490545,598228.0008803969,0.1475304531407462,0.16138832275862,5,14,1,2,100,0.014588137392855693
0.928841019043295,0.9142523627698905,552131.9424261325,604886.7136252603,0.15218650944781287,0.1658394849259709,5,10,1,5,150,0.014588656273404443
0.9302913894477784,0.9156791181946495,546476.1670240643,599833.2475462122,0.14653165122936357,0.1619454225473854,5,16,5,5,80,0.014612271253128917
0.9302913894477784,0.9156791181946495,546476.1670240642,599833.247546212,0.1465316512293636,0.1619454225473854,5,16,5,2,80,0.014612271253128917
0.9302913894477784,0.9156791181946495,546476.1670240642,599833.247546212,0.14653165122936357,0.1619454225473854,5,16,5,3,80,0.014612271253128917
0.9308235290713387,0.916172618486977,544386.3338868844,598075.3658046868,0.14746044016552662,0.16134929047003213,5,14,1,3,100,0.014650910584361743
0.9301452816609772,0.9154649029966964,547048.56854233,600594.6953038978,0.14932089599478235,0.16308025477353805,5,12,1,3,100,0.014680378664280846
0.929067442808261,0.9143837735295616,551252.8165710972,604423.0326240162,0.15174570871880774,0.16540602217923872,5,10,1,3,100,0.014683669278699463
0.9297769672134054,0.9150911226043837,548488.850648191,601921.0255741454,0.14870208134047408,0.16278921167811455,5,12,3,5,200,0.01468584460902167
0.9297769672134054,0.9150911226043837,548488.850648191,601921.0255741454,0.14870208134047405,0.16278921167811455,5,12,3,2,200,0.01468584460902167
0.9297769672134054,0.9150911226043837,548488.850648191,601921.0255741454,0.14870208134047408,0.16278921167811453,5,12,3,3,200,0.01468584460902167
0.9306114060106232,0.9159187471503858,545220.3494455541,598980.3171821054,0.14751878607606264,0.1611166559109641,5,14,1,5,80,0.014692658860237406
0.9299520567468279,0.9152488315966164,547804.6407136652,601361.7643872354,0.14808377453440774,0.1614710866135003,5,14,1,5,40,0.014703225150211496
0.930351890196085,0.9156232513485294,546238.9696847363,600031.9245655384,0.14745124505092033,0.161328515381372,5,14,3,3,80,0.014728638847555597
0.930351890196085,0.9156232513485294,546238.9696847365,600031.9245655384,0.14745124505092033,0.161328515381372,5,14,3,5,80,0.014728638847555597
0.930351890196085,0.9156232513485294,546238.9696847365,600031.9245655384,0.14745124505092033,0.161328515381372,5,14,3,2,80,0.014728638847555597
0.9284019979614562,0.9136540886040697,553832.5347862432,606993.238430617,0.15152114815111115,0.16564112293801023,5,10,5,3,200,0.014747909357386457
0.9284019979614562,0.9136540886040697,553832.5347862432,606993.238430617,0.15152114815111117,0.16564112293801023,5,10,5,5,200,0.014747909357386457
0.9284019979614562,0.9136540886040697,553832.5347862432,606993.238430617,0.15152114815111117,0.16564112293801023,5,10,5,2,200,0.014747909357386457
0.929504704197818,0.9147482858893301,549551.1001469644,603134.9901634263,0.1493118231318648,0.16332615631015893,5,12,3,3,100,0.01475641830848795
0.929504704197818,0.9147482858893301,549551.1001469643,603134.9901634263,0.1493118231318648,0.16332615631015893,5,12,3,2,100,0.01475641830848795
0.929504704197818,0.9147482858893301,549551.1001469643,603134.9901634261,0.14931182313186478,0.16332615631015893,5,12,3,5,100,0.01475641830848795
0.9287810731635989,0.9140107519695968,552364.4574710347,605738.307691808,0.15216255105258772,0.165903137861643,5,10,1,3,150,0.014770321194002123
0.9297856992785577,0.9149791990038197,548454.7479536246,602317.6094430218,0.1496338990147474,0.16324019625013178,5,12,1,5,100,0.014806500274737955
0.9303079524055664,0.9154898836668666,546411.2410462698,600505.9489306455,0.14795781486605417,0.16137600924080422,5,14,1,5,60,0.014818068738699841
0.9303947442945086,0.9155728993121917,546070.8949118805,600210.9331413684,0.14839263328652444,0.16242650460853514,5,12,1,3,200,0.014821844982316978
0.9289779539489658,0.9141422225409435,551600.4385830809,605275.068240077,0.15118054564415206,0.16516541375756374,5,10,1,3,200,0.014835731408022301
0.9304904334838162,0.9156297922044091,545695.412833156,600008.6669829207,0.14839594321226574,0.16245825851504586,5,12,1,2,200,0.014860641279407116
0.9301736632469808,0.9153123979009552,546937.4258469712,601136.2010344688,0.14935455568310615,0.16305262043475738,5,12,1,2,100,0.01486126534602561
0.9302822067355174,0.9154015541959563,546512.1594797365,600819.6895950399,0.14895648972474773,0.16271059923356554,5,12,1,3,150,0.014880652539561168
0.9310366519922678,0.9161486062881218,543547.0983550351,598161.0184642009,0.1463624569170452,0.16175330449024589,5,16,3,5,60,0.014888045704146036
0.9310366519922678,0.9161486062881218,543547.0983550351,598161.018464201,0.1463624569170452,0.16175330449024589,5,16,3,2,60,0.014888045704146036
0.9310366519922679,0.9161486062881218,543547.0983550351,598161.0184642009,0.1463624569170452,0.16175330449024589,5,16,3,3,60,0.014888045704146147
0.9280843801995674,0.9131955776079432,555059.6108932109,608602.7215872735,0.1524236790874923,0.16663539545447698,5,10,5,3,150,0.014888802591624173
0.9280843801995674,0.9131955776079432,555059.6108932109,608602.7215872735,0.1524236790874923,0.16663539545447698,5,10,5,5,150,0.014888802591624173
0.9280843801995674,0.9131955776079432,555059.6108932109,608602.7215872735,0.1524236790874923,0.166635395454477,5,10,5,2,150,0.014888802591624173
0.9287625684147779,0.9138654610090025,552436.2129869589,606249.8318554286,0.15157982724730767,0.16573378137519698,5,10,3,5,200,0.014897107405775434
0.9287625684147779,0.9138654610090025,552436.2129869589,606249.8318554286,0.15157982724730767,0.16573378137519695,5,10,3,2,200,0.014897107405775434
0.9287625684147779,0.9138654610090025,552436.2129869589,606249.8318554286,0.15157982724730767,0.16573378137519698,5,10,3,3,200,0.014897107405775434
0.9295502979291663,0.9146315871870958,549373.3568125805,603547.656353123,0.14935692115992705,0.16320246007085434,5,12,3,2,150,0.014918710742070518
0.9295502979291663,0.9146315871870958,549373.3568125805,603547.656353123,0.14935692115992705,0.16320246007085432,5,12,3,3,150,0.014918710742070518
0.9295502979291663,0.9146315871870958,549373.3568125804,603547.656353123,0.14935692115992705,0.16320246007085434,5,12,3,5,150,0.014918710742070518
0.9292347418184598,0.9143148210531514,550602.350145308,604666.3747963026,0.1494912083591516,0.16381083035263677,5,12,5,2,80,0.014919920765308348
0.9292347418184598,0.9143148210531514,550602.350145308,604666.3747963026,0.1494912083591516,0.1638108303526368,5,12,5,3,80,0.014919920765308348
0.9292347418184599,0.9143148210531514,550602.350145308,604666.3747963026,0.1494912083591516,0.16381083035263677,5,12,5,5,80,0.014919920765308459
0.9304332147041806,0.9155093152795936,545919.9689917294,600436.9070787226,0.14785379638247378,0.16158442319235033,5,14,1,2,60,0.01492389942458705
0.9303874941767364,0.9154535006034937,546099.3336782531,600635.1991076531,0.14896825441235564,0.16274256927901562,5,12,1,2,150,0.014933993573242654
0.9286245351571852,0.9136889707300901,552971.1681745525,606870.6191130287,0.15146104799871268,0.16558222355953464,5,10,1,3,80,0.014935564427095094
0.9306288252524845,0.9156912381694311,545151.9093697929,599790.1370797654,0.14773829554717122,0.16148657879277892,5,14,1,3,60,0.014937587083053372
0.9290953385869393,0.9141560455780069,551144.4098015543,605226.3418652725,0.15174497922763255,0.16550469586177283,5,10,1,2,100,0.014939293008932375
0.9309965477076956,0.9160295659578291,543705.1199703505,598585.460015997,0.14611059028488096,0.16200032647363685,5,16,3,5,40,0.014966981749866437
0.9309965477076956,0.9160295659578291,543705.1199703505,598585.460015997,0.14611059028488096,0.16200032647363682,5,16,3,2,40,0.014966981749866437
0.9309965477076956,0.9160295659578291,543705.1199703505,598585.460015997,0.146110590284881,0.1620003264736368,5,16,3,3,40,0.014966981749866437
0.9301616125531486,0.915184763764539,546984.619294502,601589.0218203422,0.14772527732948468,0.1615385640172958,5,14,3,5,60,0.014976848788609498
0.9301616125531486,0.915184763764539,546984.619294502,601589.021820342,0.14772527732948468,0.1615385640172958,5,14,3,2,60,0.014976848788609498
0.9301616125531486,0.915184763764539,546984.6192945021,601589.021820342,0.14772527732948468,0.1615385640172958,5,14,3,3,60,0.014976848788609498
0.9309298890214538,0.9159390336219431,543967.6714749462,598908.0541640065,0.14627862173444506,0.16112168825430206,5,16,1,2,80,0.014990855399510727
0.9284158810809175,0.9134190278232545,553778.8370866778,607818.8903290862,0.15252067165715533,0.1666305108215321,5,10,1,5,60,0.01499685325766309
0.930928794983176,0.9158684663391113,543971.9795547324,599159.386320985,0.14724156250075573,0.16128689440747843,5,14,1,3,80,0.015060328644064702
0.9307919835355972,0.91572437847301,544510.4440141082,599672.2419729778,0.14731882639907723,0.1613864085643275,5,14,1,2,80,0.015067605062587197
0.9302208774777839,0.9151519096097378,546752.4841921666,601705.52674373,0.1485672288316899,0.16267870915271232,5,12,1,5,200,0.015068967868046124
0.9309620017424157,0.9158805546997996,543841.203508917,599116.3399467791,0.14621013701642954,0.16142909563345345,5,16,1,2,200,0.015081447042616158
0.9308808487754248,0.9157374441210128,544160.7475729391,599625.7551598839,0.14648038483412792,0.1615253642881147,5,16,1,2,60,0.015143404654411996
0.9299978896370382,0.9148476297633548,547625.3950632325,602783.4709427387,0.14929105159729067,0.1629830665188512,5,12,1,5,150,0.015150259873683458
0.9309495441072713,0.9157969921550067,543890.2682983011,599413.8410710688,0.14606169298680918,0.1612689798503766,5,16,1,5,80,0.015152551952264615
0.930949149180101,0.915771818063736,543891.8236590493,599503.4374611537,0.1463771240622597,0.16147294207017904,5,16,1,2,150,0.01517733111636499
0.9284205407161983,0.9132198884036159,553760.8131908819,608517.4917563639,0.15255950167719995,0.16666698496940083,5,10,3,2,150,0.015200652312582386
0.9284205407161983,0.9132198884036159,553760.8131908819,608517.4917563639,0.15255950167719995,0.16666698496940083,5,10,3,3,150,0.015200652312582386
0.9284205407161983,0.9132198884036159,553760.8131908819,608517.4917563638,0.15255950167719992,0.16666698496940083,5,10,3,5,150,0.015200652312582386
0.9310120972268724,0.9157948205630073,543643.8561549403,599421.5704499971,0.14649959322082076,0.16147020881489646,5,16,1,2,100,0.015217276663865076
0.9302793047200552,0.9150464771069873,546523.5336939722,602079.2512675953,0.1464806513683803,0.16256301056391081,5,16,5,5,40,0.015232827613067879
0.9302793047200552,0.9150464771069873,546523.5336939722,602079.2512675952,0.14648065136838032,0.16256301056391081,5,16,5,3,40,0.015232827613067879
0.9302793047200552,0.9150464771069873,546523.5336939723,602079.2512675952,0.1464806513683803,0.16256301056391076,5,16,5,2,40,0.015232827613067879
0.930899091033212,0.9156514272114467,544088.9340775302,599931.7321005219,0.14614693876577145,0.16156049901130007,5,16,1,5,200,0.015247663821765345
0.930970359900078,0.9157094119721133,543808.282159646,599725.4874818972,0.14615680652407487,0.16141878534166404,5,16,1,3,200,0.01526094792796473
0.9308996848690325,0.9156313071355417,544086.5961908248,600003.2801531764,0.1462771343993101,0.16156260564787367,5,16,1,5,150,0.015268377733490768
0.9295472059709806,0.914274046244801,549385.4123696673,604810.2282806564,0.149084098042295,0.16384132211959204,5,12,3,5,80,0.015273159726179597
0.9295472059709806,0.914274046244801,549385.4123696673,604810.2282806564,0.14908409804229503,0.16384132211959204,5,12,3,3,80,0.015273159726179597
0.9295472059709806,0.914274046244801,549385.4123696673,604810.2282806564,0.149084098042295,0.16384132211959204,5,12,3,2,80,0.015273159726179597
0.9293763482932946,0.914099998410461,550051.1764177532,605423.8845312874,0.149445709655635,0.16389151091710769,5,12,3,5,60,0.015276349882833662
0.9293763482932946,0.914099998410461,550051.1764177533,605423.8845312875,0.149445709655635,0.16389151091710769,5,12,3,2,60,0.015276349882833662
0.9293763482932946,0.914099998410461,550051.1764177532,605423.8845312875,0.149445709655635,0.16389151091710769,5,12,3,3,60,0.015276349882833662
0.9291630009331349,0.9138857825405435,550881.3761449687,606178.3120448914,0.14985705768998442,0.163972276247596,5,12,5,5,60,0.01527721839259133
0.9291630009331349,0.9138857825405435,550881.3761449688,606178.3120448914,0.14985705768998442,0.16397227624759603,5,12,5,3,60,0.01527721839259133
