R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,ccp_alpha,max_depth,max_features,min_samples_leaf,min_samples_split,splitter,diff
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,1.1111111111111112,10,sqrt,5,5,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,4.444444444444445,10,log2,5,5,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,1.1111111111111112,10,log2,5,2,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,1.1111111111111112,10,log2,5,3,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,1.1111111111111112,10,log2,5,5,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,4.444444444444445,10,log2,5,3,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,4.444444444444445,10,log2,5,2,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,4.444444444444445,10,sqrt,5,5,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,4.444444444444445,10,sqrt,5,3,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,4.444444444444445,10,sqrt,5,2,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,2.7777777777777777,10,log2,5,3,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,5.0,10,log2,5,5,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,5.0,10,log2,5,3,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,5.0,10,log2,5,2,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,2.2222222222222223,10,log2,5,2,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,5.0,10,sqrt,5,3,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,2.7777777777777777,10,sqrt,5,2,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,2.2222222222222223,10,sqrt,5,2,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,0.5555555555555556,10,log2,5,2,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,0.5555555555555556,10,log2,5,3,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,1.6666666666666667,10,sqrt,5,5,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,3.8888888888888893,10,sqrt,5,2,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,3.8888888888888893,10,log2,5,2,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,2.2222222222222223,10,log2,5,3,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,3.8888888888888893,10,log2,5,3,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,0.0,10,log2,5,5,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,3.8888888888888893,10,log2,5,5,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,3.3333333333333335,10,sqrt,5,2,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,0.0,10,log2,5,3,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,3.3333333333333335,10,sqrt,5,3,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,1.6666666666666667,10,log2,5,5,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,1.6666666666666667,10,log2,5,3,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,1.6666666666666667,10,log2,5,2,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,3.8888888888888893,10,sqrt,5,3,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,1.6666666666666667,10,sqrt,5,3,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,1.6666666666666667,10,sqrt,5,2,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,3.8888888888888893,10,sqrt,5,5,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,0.0,10,log2,5,2,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,3.3333333333333335,10,sqrt,5,5,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,0.5555555555555556,10,sqrt,5,2,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,0.5555555555555556,10,sqrt,5,3,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,0.5555555555555556,10,sqrt,5,5,random,0.05817852245031019
0.6596394135715451,0.6014608911212349,1196668.3249609028,1328936.3488041598,0.3397758173818949,0.3650576780354877,2.2222222222222223,10,log2,5,5,random,0.05817852245031019
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,0.5555555555555556,5,,5,3,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,0.5555555555555556,5,,1,2,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,0.5555555555555556,5,,5,2,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,1.1111111111111112,5,,3,3,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,1.1111111111111112,5,,3,5,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,0.5555555555555556,5,,3,5,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,0.5555555555555556,5,,1,3,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,0.5555555555555556,5,,3,3,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,0.5555555555555556,5,,1,5,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,1.1111111111111112,5,,5,5,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,1.1111111111111112,5,,5,3,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,1.1111111111111112,5,,5,2,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,0.5555555555555556,5,,3,2,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,0.0,5,,3,3,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,5.0,5,,3,5,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,3.8888888888888893,5,,3,2,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,3.8888888888888893,5,,1,2,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,5.0,5,,5,2,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,5.0,5,,3,3,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,5.0,5,,3,2,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,5.0,5,,1,5,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,5.0,5,,1,3,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,5.0,5,,1,2,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,5.0,5,,5,3,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,5.0,5,,5,5,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,3.8888888888888893,5,,5,5,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,1.1111111111111112,5,,1,2,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,1.1111111111111112,5,,1,3,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,1.1111111111111112,5,,1,5,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,1.1111111111111112,5,,3,2,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,3.8888888888888893,5,,1,5,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,3.8888888888888893,5,,1,3,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,0.5555555555555556,5,,5,5,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,2.7777777777777777,5,,5,5,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,0.0,5,,3,2,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,4.444444444444445,5,,3,2,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,2.7777777777777777,5,,1,5,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,3.3333333333333335,5,,1,2,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,2.2222222222222223,5,,3,3,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,0.0,5,,1,5,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,3.3333333333333335,5,,1,3,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,3.3333333333333335,5,,1,5,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,2.2222222222222223,5,,3,5,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,3.3333333333333335,5,,3,2,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,2.2222222222222223,5,,5,2,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,4.444444444444445,5,,1,2,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,1.6666666666666667,5,,1,2,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,1.6666666666666667,5,,1,3,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,2.2222222222222223,5,,5,5,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,1.6666666666666667,5,,1,5,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,1.6666666666666667,5,,3,3,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,1.6666666666666667,5,,3,5,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,1.6666666666666667,5,,5,2,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,1.6666666666666667,5,,5,3,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,1.6666666666666667,5,,5,5,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,3.3333333333333335,5,,5,3,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,2.2222222222222223,5,,5,3,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,3.3333333333333335,5,,5,2,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,2.7777777777777777,5,,1,3,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,3.3333333333333335,5,,3,5,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,4.444444444444445,5,,1,3,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,2.7777777777777777,5,,1,2,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,1.6666666666666667,5,,3,2,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,3.8888888888888893,5,,3,3,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,0.0,5,,1,3,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,2.7777777777777777,5,,3,5,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,4.444444444444445,5,,3,3,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,2.7777777777777777,5,,5,3,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,4.444444444444445,5,,3,5,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,3.8888888888888893,5,,3,5,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,4.444444444444445,5,,5,2,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,3.8888888888888893,5,,5,2,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,3.8888888888888893,5,,5,3,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,4.444444444444445,5,,5,3,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,4.444444444444445,5,,1,5,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,2.7777777777777777,5,,5,2,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,0.0,5,,1,2,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,0.0,5,,3,5,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,2.2222222222222223,5,,3,2,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,3.3333333333333335,5,,3,3,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,0.0,5,,5,2,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,2.2222222222222223,5,,1,3,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,0.0,5,,5,3,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,2.7777777777777777,5,,3,3,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,3.3333333333333335,5,,5,5,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,2.7777777777777777,5,,3,2,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,4.444444444444445,5,,5,5,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,2.2222222222222223,5,,1,5,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,0.0,5,,5,5,best,0.06963900837749737
0.7583566283330312,0.6887176199555338,1008304.2726015009,1174480.9496654142,0.24059697564666402,0.2666429943693659,2.2222222222222223,5,,1,2,best,0.06963900837749737
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,2.2222222222222223,15,sqrt,5,5,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,1.6666666666666667,15,sqrt,5,3,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,2.2222222222222223,15,sqrt,5,2,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,1.6666666666666667,15,sqrt,5,5,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,2.2222222222222223,15,sqrt,5,3,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,4.444444444444445,15,log2,5,5,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,1.6666666666666667,15,sqrt,5,2,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,0.0,15,sqrt,5,5,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,0.0,15,sqrt,5,3,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,0.0,15,log2,5,2,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,0.0,15,log2,5,3,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,0.0,15,log2,5,5,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,0.0,15,sqrt,5,2,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,2.7777777777777777,15,sqrt,5,5,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,5.0,15,log2,5,5,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,2.2222222222222223,15,log2,5,3,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,2.2222222222222223,15,log2,5,2,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,1.6666666666666667,15,log2,5,5,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,2.7777777777777777,15,sqrt,5,2,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,1.6666666666666667,15,log2,5,3,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,2.7777777777777777,15,sqrt,5,3,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,2.2222222222222223,15,log2,5,5,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,1.6666666666666667,15,log2,5,2,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,3.8888888888888893,15,log2,5,3,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,2.7777777777777777,15,log2,5,2,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,0.5555555555555556,15,sqrt,5,5,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,1.1111111111111112,15,log2,5,2,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,0.5555555555555556,15,log2,5,2,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,0.5555555555555556,15,log2,5,3,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,0.5555555555555556,15,log2,5,5,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,1.1111111111111112,15,sqrt,5,5,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,1.1111111111111112,15,sqrt,5,3,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,5.0,15,sqrt,5,2,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,5.0,15,sqrt,5,3,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,1.1111111111111112,15,sqrt,5,2,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,4.444444444444445,15,sqrt,5,2,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,4.444444444444445,15,sqrt,5,3,random,0.0723641768501102
0.6878594315838575,0.6154952547337473,1145985.895575272,1305327.7162934528,0.30733035733170355,0.34070695719978233,4.444444444444445,15,sqrt,5,5,random,0.0723641768501102
