R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,ccp_alpha,max_depth,max_features,min_samples_leaf,min_samples_split,splitter,diff
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,3.8888888888888893,3,log2,3,2,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,5.0,3,sqrt,3,2,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,0.0,3,sqrt,3,2,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,2.2222222222222223,3,log2,3,5,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,3.3333333333333335,3,log2,3,2,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,0.0,3,log2,3,2,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,3.8888888888888893,3,sqrt,3,2,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,0.5555555555555556,3,sqrt,3,3,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,2.2222222222222223,3,sqrt,3,2,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,2.7777777777777777,3,log2,3,2,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,2.2222222222222223,3,sqrt,3,3,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,1.6666666666666667,3,log2,3,2,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,3.3333333333333335,3,sqrt,3,3,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,1.6666666666666667,3,sqrt,3,2,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,0.5555555555555556,3,log2,3,5,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,2.7777777777777777,3,sqrt,3,5,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,4.444444444444445,3,sqrt,3,2,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,1.1111111111111112,3,log2,3,2,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,0.5555555555555556,3,log2,3,3,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,1.6666666666666667,3,sqrt,3,3,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,2.2222222222222223,3,sqrt,3,5,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,0.5555555555555556,3,log2,3,2,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,1.6666666666666667,3,sqrt,3,5,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,1.1111111111111112,3,log2,3,3,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,3.3333333333333335,3,sqrt,3,2,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,0.5555555555555556,3,sqrt,3,5,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,1.1111111111111112,3,log2,3,5,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,2.7777777777777777,3,sqrt,3,3,best,0.007396502487008405
0.5442935063448275,0.5516900088318359,1384671.561252488,1409476.7504787277,0.40855919852129574,0.3950116325393314,3.8888888888888893,3,log2,3,3,best,0.007396502487008405
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,1.1111111111111112,5,sqrt,5,5,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,0.0,5,sqrt,5,5,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,1.1111111111111112,5,log2,5,5,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,1.1111111111111112,5,sqrt,5,3,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,1.6666666666666667,5,log2,5,2,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,1.1111111111111112,5,sqrt,5,2,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,2.2222222222222223,5,sqrt,5,5,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,2.2222222222222223,5,sqrt,5,3,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,0.0,5,sqrt,5,3,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,0.5555555555555556,5,sqrt,5,2,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,0.0,5,log2,5,2,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,3.8888888888888893,5,sqrt,5,3,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,4.444444444444445,5,sqrt,5,2,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,3.3333333333333335,5,log2,5,2,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,3.8888888888888893,5,sqrt,5,5,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,3.8888888888888893,5,log2,5,2,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,1.1111111111111112,5,log2,5,2,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,1.6666666666666667,5,sqrt,5,5,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,2.7777777777777777,5,log2,5,3,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,2.7777777777777777,5,log2,5,5,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,5.0,5,sqrt,5,2,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,1.1111111111111112,5,log2,5,3,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,5.0,5,sqrt,5,3,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,5.0,5,sqrt,5,5,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,2.2222222222222223,5,log2,5,5,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,3.8888888888888893,5,log2,5,3,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,3.3333333333333335,5,log2,5,5,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,1.6666666666666667,5,log2,5,3,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,3.3333333333333335,5,log2,5,3,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,2.7777777777777777,5,log2,5,2,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,2.2222222222222223,5,log2,5,3,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,0.0,5,sqrt,5,2,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,1.6666666666666667,5,sqrt,5,2,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,5.0,5,log2,5,5,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,2.7777777777777777,5,sqrt,5,2,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,0.5555555555555556,5,sqrt,5,3,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,3.8888888888888893,5,sqrt,5,2,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,5.0,5,log2,5,2,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,0.5555555555555556,5,log2,5,2,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,0.0,5,log2,5,3,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,2.7777777777777777,5,sqrt,5,3,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,1.6666666666666667,5,log2,5,5,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,0.5555555555555556,5,log2,5,5,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,4.444444444444445,5,log2,5,2,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,0.5555555555555556,5,log2,5,3,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,2.2222222222222223,5,sqrt,5,2,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,4.444444444444445,5,sqrt,5,3,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,4.444444444444445,5,sqrt,5,5,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,3.8888888888888893,5,log2,5,5,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,4.444444444444445,5,log2,5,3,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,3.3333333333333335,5,sqrt,5,3,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,0.0,5,log2,5,5,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,0.5555555555555556,5,sqrt,5,5,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,2.7777777777777777,5,sqrt,5,5,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,4.444444444444445,5,log2,5,5,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,3.3333333333333335,5,sqrt,5,5,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,1.6666666666666667,5,sqrt,5,3,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,2.2222222222222223,5,log2,5,2,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,3.3333333333333335,5,sqrt,5,2,random,0.008227961694250663
0.5631997379034276,0.5714276995976783,1355643.8531536285,1378100.0761349585,0.41106868722125117,0.4069808440995318,5.0,5,log2,5,3,random,0.008227961694250663
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,1.1111111111111112,5,log2,5,3,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,2.2222222222222223,5,sqrt,5,2,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,1.1111111111111112,5,log2,5,2,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,5.0,5,log2,5,5,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,2.2222222222222223,5,log2,5,5,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,2.7777777777777777,5,log2,5,3,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,2.7777777777777777,5,sqrt,5,3,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,2.7777777777777777,5,log2,5,2,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,1.1111111111111112,5,log2,5,5,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,2.2222222222222223,5,log2,5,3,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,3.8888888888888893,5,log2,5,5,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,2.2222222222222223,5,sqrt,5,5,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,3.8888888888888893,5,log2,5,2,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,1.6666666666666667,5,log2,5,2,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,2.2222222222222223,5,log2,5,2,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,2.7777777777777777,5,sqrt,5,2,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,2.2222222222222223,5,sqrt,5,3,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,4.444444444444445,5,log2,5,2,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,4.444444444444445,5,sqrt,5,2,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,4.444444444444445,5,log2,5,3,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,2.7777777777777777,5,sqrt,5,5,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,4.444444444444445,5,log2,5,5,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,3.8888888888888893,5,log2,5,3,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,4.444444444444445,5,sqrt,5,3,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,3.8888888888888893,5,sqrt,5,5,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,0.0,5,sqrt,5,2,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,0.5555555555555556,5,log2,5,3,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,0.5555555555555556,5,log2,5,5,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,1.1111111111111112,5,sqrt,5,5,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,1.1111111111111112,5,sqrt,5,3,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,5.0,5,log2,5,3,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,1.1111111111111112,5,sqrt,5,2,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,0.0,5,log2,5,3,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,0.5555555555555556,5,log2,5,2,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,5.0,5,log2,5,2,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,3.8888888888888893,5,sqrt,5,3,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,1.6666666666666667,5,log2,5,3,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,0.0,5,log2,5,2,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,4.444444444444445,5,sqrt,5,5,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,3.3333333333333335,5,sqrt,5,5,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,3.8888888888888893,5,sqrt,5,2,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,3.3333333333333335,5,sqrt,5,3,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,1.6666666666666667,5,sqrt,5,2,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,3.3333333333333335,5,log2,5,2,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,1.6666666666666667,5,sqrt,5,3,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,5.0,5,sqrt,5,2,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,0.5555555555555556,5,sqrt,5,2,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,0.5555555555555556,5,sqrt,5,3,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,0.0,5,sqrt,5,3,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,1.6666666666666667,5,sqrt,5,5,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,0.5555555555555556,5,sqrt,5,5,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,3.3333333333333335,5,log2,5,5,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,2.7777777777777777,5,log2,5,5,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,5.0,5,sqrt,5,3,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,3.3333333333333335,5,sqrt,5,2,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,0.0,5,sqrt,5,5,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,0.0,5,log2,5,5,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,3.3333333333333335,5,log2,5,3,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,1.6666666666666667,5,log2,5,5,best,0.014112328014774467
0.637374491846965,0.6232621638321906,1235188.7834601114,1292076.7958380557,0.3236567440747327,0.33142284781622694,5.0,5,sqrt,5,5,best,0.014112328014774467
0.6516912779975548,0.6242940874810765,1210560.0538763788,1290306.0168578583,0.3217780788983227,0.33863189792038656,0.5555555555555556,5,log2,1,5,best,0.027397190516478265
0.6516912779975548,0.6242940874810765,1210560.0538763788,1290306.0168578583,0.3217780788983227,0.33863189792038656,2.2222222222222223,5,log2,1,5,best,0.027397190516478265
0.6516912779975548,0.6242940874810765,1210560.0538763788,1290306.0168578583,0.3217780788983227,0.33863189792038656,0.0,5,sqrt,1,5,best,0.027397190516478265
0.6516912779975548,0.6242940874810765,1210560.0538763788,1290306.0168578583,0.3217780788983227,0.33863189792038656,3.3333333333333335,5,sqrt,1,5,best,0.027397190516478265
0.6516912779975548,0.6242940874810765,1210560.0538763788,1290306.0168578583,0.3217780788983227,0.33863189792038656,0.5555555555555556,5,sqrt,1,5,best,0.027397190516478265
0.6516912779975548,0.6242940874810765,1210560.0538763788,1290306.0168578583,0.3217780788983227,0.33863189792038656,1.1111111111111112,5,sqrt,1,5,best,0.027397190516478265
0.6516912779975548,0.6242940874810765,1210560.0538763788,1290306.0168578583,0.3217780788983227,0.33863189792038656,2.7777777777777777,5,log2,1,5,best,0.027397190516478265
0.6516912779975548,0.6242940874810765,1210560.0538763788,1290306.0168578583,0.3217780788983227,0.33863189792038656,3.8888888888888893,5,sqrt,1,5,best,0.027397190516478265
0.6516912779975548,0.6242940874810765,1210560.0538763788,1290306.0168578583,0.3217780788983227,0.33863189792038656,5.0,5,log2,1,5,best,0.027397190516478265
0.6516912779975548,0.6242940874810765,1210560.0538763788,1290306.0168578583,0.3217780788983227,0.33863189792038656,2.2222222222222223,5,sqrt,1,5,best,0.027397190516478265
0.6516912779975548,0.6242940874810765,1210560.0538763788,1290306.0168578583,0.3217780788983227,0.33863189792038656,4.444444444444445,5,sqrt,1,5,best,0.027397190516478265
0.6516912779975548,0.6242940874810765,1210560.0538763788,1290306.0168578583,0.3217780788983227,0.33863189792038656,0.0,5,log2,1,5,best,0.027397190516478265
0.6516912779975548,0.6242940874810765,1210560.0538763788,1290306.0168578583,0.3217780788983227,0.33863189792038656,1.6666666666666667,5,sqrt,1,5,best,0.027397190516478265
0.6516912779975548,0.6242940874810765,1210560.0538763788,1290306.0168578583,0.3217780788983227,0.33863189792038656,1.1111111111111112,5,log2,1,5,best,0.027397190516478265
0.6516912779975548,0.6242940874810765,1210560.0538763788,1290306.0168578583,0.3217780788983227,0.33863189792038656,3.8888888888888893,5,log2,1,5,best,0.027397190516478265
0.6516912779975548,0.6242940874810765,1210560.0538763788,1290306.0168578583,0.3217780788983227,0.33863189792038656,3.3333333333333335,5,log2,1,5,best,0.027397190516478265
0.6516912779975548,0.6242940874810765,1210560.0538763788,1290306.0168578583,0.3217780788983227,0.33863189792038656,2.7777777777777777,5,sqrt,1,5,best,0.027397190516478265
0.6516912779975548,0.6242940874810765,1210560.0538763788,1290306.0168578583,0.3217780788983227,0.33863189792038656,4.444444444444445,5,log2,1,5,best,0.027397190516478265
0.6516912779975548,0.6242940874810765,1210560.0538763788,1290306.0168578583,0.3217780788983227,0.33863189792038656,5.0,5,sqrt,1,5,best,0.027397190516478265
