R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,diff
0.735540899057409,0.7041733852004195,754490.2836466705,793481.1054096565,0.2578457439575484,0.2633346190451252,3,14,3,5,40,0.03136751385698955
0.735540899057409,0.7041733852004195,754490.2836466706,793481.1054096564,0.2578457439575484,0.2633346190451252,3,14,5,2,40,0.03136751385698955
0.735540899057409,0.7041733852004195,754490.2836466705,793481.1054096564,0.25784574395754845,0.2633346190451252,3,14,1,3,40,0.03136751385698955
0.7358121264285071,0.7039097138133557,754103.2844636744,793834.6430136341,0.2547263849310852,0.2600630053397975,3,16,1,5,100,0.031902412615151476
0.7358121264285072,0.7039097138133557,754103.2844636743,793834.6430136344,0.2547263849310851,0.2600630053397975,3,16,3,2,100,0.03190241261515159
0.7358121264285072,0.7039097138133557,754103.2844636744,793834.6430136341,0.2547263849310852,0.2600630053397975,3,16,3,5,100,0.03190241261515159
0.7358121264285072,0.7039097138133557,754103.2844636744,793834.6430136341,0.2547263849310852,0.2600630053397975,3,16,1,3,100,0.03190241261515159
0.7358121264285074,0.7039097138133557,754103.2844636743,793834.6430136344,0.2547263849310852,0.2600630053397975,3,16,1,2,100,0.0319024126151517
0.7358121264285074,0.7039097138133555,754103.2844636743,793834.6430136341,0.2547263849310852,0.2600630053397975,3,16,3,3,100,0.03190241261515181
0.735799770862306,0.7038796784214292,754120.9182482826,793874.9052767155,0.25472614447289416,0.26007901219590496,3,16,5,3,100,0.03192009244087679
0.735799770862306,0.7038796784214292,754120.9182482826,793874.9052767156,0.2547261444728942,0.26007901219590496,3,16,5,5,100,0.03192009244087679
0.735799770862306,0.7038796784214292,754120.9182482826,793874.9052767155,0.2547261444728942,0.26007901219590496,3,16,5,2,100,0.03192009244087679
0.7354378164104702,0.7034952553663525,754637.3144688769,794390.0418801914,0.25533356699813775,0.25990727045573686,3,16,1,2,40,0.031942561044117745
0.7354378164104702,0.7034952553663525,754637.3144688769,794390.0418801914,0.2553335669981378,0.25990727045573686,3,16,3,3,40,0.031942561044117745
0.7354378164104702,0.7034952553663525,754637.3144688769,794390.0418801914,0.25533356699813775,0.25990727045573686,3,16,1,5,40,0.031942561044117745
0.7354378164104702,0.7034952553663525,754637.3144688769,794390.0418801914,0.2553335669981378,0.25990727045573686,3,16,5,3,40,0.031942561044117745
0.7354378164104702,0.7034952553663525,754637.3144688769,794390.0418801914,0.2553335669981378,0.25990727045573686,3,16,1,3,40,0.031942561044117745
0.7354378164104702,0.7034952553663525,754637.3144688769,794390.0418801914,0.2553335669981378,0.25990727045573686,3,16,3,2,40,0.031942561044117745
0.7354378164104702,0.7034952553663525,754637.3144688769,794390.0418801914,0.2553335669981378,0.25990727045573686,3,16,5,2,40,0.031942561044117745
0.7354378164104702,0.7034952553663525,754637.3144688769,794390.0418801914,0.2553335669981378,0.25990727045573686,3,16,5,5,40,0.031942561044117745
0.7354378164104702,0.7034952553663525,754637.3144688769,794390.0418801914,0.2553335669981378,0.25990727045573686,3,16,3,5,40,0.031942561044117745
0.7363101572685286,0.7042418947439095,753392.1544390039,793389.2202085475,0.2541395927676661,0.25992190215049643,3,16,5,2,80,0.03206826252461903
0.7363101572685286,0.7042418947439095,753392.1544390039,793389.2202085475,0.2541395927676661,0.25992190215049643,3,16,5,3,80,0.03206826252461903
0.7363101572685287,0.7042418947439096,753392.1544390039,793389.2202085475,0.2541395927676661,0.25992190215049643,3,16,3,3,80,0.03206826252461903
0.7363101572685287,0.7042418947439095,753392.1544390039,793389.2202085475,0.2541395927676662,0.2599219021504964,3,16,1,2,80,0.03206826252461914
0.7363101572685287,0.7042418947439095,753392.1544390039,793389.2202085475,0.2541395927676661,0.25992190215049643,3,16,3,2,80,0.03206826252461914
0.7363101572685287,0.7042418947439095,753392.154439004,793389.2202085475,0.2541395927676661,0.2599219021504964,3,16,3,5,80,0.03206826252461914
0.7363101572685287,0.7042418947439095,753392.1544390039,793389.2202085475,0.2541395927676661,0.25992190215049643,3,16,5,5,80,0.03206826252461914
0.7363101572685287,0.7042418947439095,753392.154439004,793389.2202085475,0.2541395927676661,0.25992190215049643,3,16,1,5,80,0.03206826252461914
0.7363101572685287,0.7042418947439095,753392.154439004,793389.2202085475,0.2541395927676661,0.25992190215049643,3,16,1,3,80,0.03206826252461914
0.7362006196038922,0.7028316358751461,753548.6190335528,795278.5235703412,0.25446728768712445,0.2603623491541586,3,16,5,5,60,0.03336898372874608
0.7362006196038922,0.702831635875146,753548.6190335529,795278.523570341,0.2544672876871245,0.2603623491541586,3,16,3,2,60,0.03336898372874619
0.7362006196038922,0.702831635875146,753548.6190335528,795278.523570341,0.2544672876871245,0.2603623491541586,3,16,1,3,60,0.03336898372874619
0.7362006196038922,0.702831635875146,753548.6190335528,795278.523570341,0.25446728768712445,0.2603623491541587,3,16,5,2,60,0.03336898372874619
0.7362006196038922,0.702831635875146,753548.6190335528,795278.5235703412,0.25446728768712445,0.2603623491541586,3,16,3,5,60,0.03336898372874619
0.7362006196038922,0.702831635875146,753548.6190335529,795278.523570341,0.25446728768712445,0.2603623491541586,3,16,3,3,60,0.03336898372874619
0.7362006196038922,0.702831635875146,753548.6190335528,795278.523570341,0.25446728768712445,0.2603623491541586,3,16,5,3,60,0.03336898372874619
0.7362006196038922,0.7028316358751459,753548.6190335529,795278.523570341,0.2544672876871245,0.26036234915415857,3,16,1,5,60,0.033368983728746304
0.7362006196038922,0.7028316358751459,753548.6190335529,795278.5235703412,0.25446728768712445,0.2603623491541586,3,16,1,2,60,0.033368983728746304
0.8028274140905332,0.7593959201221685,651474.8563872463,715598.5656845564,0.21113555548672838,0.2269595433542062,5,10,3,3,40,0.043431493968364654
0.8028274140905332,0.7593959201221685,651474.8563872463,715598.5656845564,0.21113555548672835,0.2269595433542062,5,10,3,5,40,0.043431493968364654
0.8028274140905332,0.7593959201221685,651474.8563872463,715598.5656845564,0.21113555548672838,0.2269595433542062,5,10,3,2,40,0.043431493968364654
0.8012794711997089,0.757600481837541,654027.1238528334,718263.5767622533,0.2101415869477312,0.22592612689369743,5,10,5,5,80,0.04367898936216785
0.8012794711997089,0.757600481837541,654027.1238528334,718263.5767622533,0.21014158694773116,0.22592612689369743,5,10,5,2,80,0.04367898936216785
0.8012794711997089,0.757600481837541,654027.1238528334,718263.5767622533,0.21014158694773116,0.22592612689369743,5,10,5,3,80,0.04367898936216785
0.802697905700736,0.7586579263364607,651688.7745884707,716695.186645625,0.21059614624028744,0.22651241799021488,5,10,3,5,80,0.044039979364275283
0.8026979057007361,0.7586579263364607,651688.7745884707,716695.186645625,0.21059614624028744,0.22651241799021488,5,10,3,3,80,0.044039979364275395
0.802697905700736,0.7586579263364606,651688.7745884707,716695.186645625,0.21059614624028744,0.22651241799021488,5,10,3,2,80,0.044039979364275395
0.8025027098816709,0.7583142138904997,652011.0607707363,717205.3534137573,0.21109962386533185,0.22734410286659978,5,10,5,5,40,0.04418849599117125
0.802502709881671,0.7583142138904996,652011.0607707363,717205.3534137574,0.21109962386533188,0.22734410286659973,5,10,5,3,40,0.04418849599117147
0.802502709881671,0.7583142138904996,652011.0607707363,717205.3534137574,0.21109962386533185,0.22734410286659973,5,10,5,2,40,0.04418849599117147
0.8017052218385646,0.7570788008311706,653326.1349546587,719036.0681427226,0.21062776440319186,0.22559398935042377,5,10,5,3,200,0.044626421007394
0.8017052218385646,0.7570788008311706,653326.1349546587,719036.0681427226,0.2106277644031919,0.22559398935042377,5,10,5,2,200,0.044626421007394
0.8017052218385646,0.7570788008311706,653326.1349546587,719036.0681427226,0.2106277644031919,0.22559398935042377,5,10,5,5,200,0.044626421007394
0.8028803577647146,0.7580925684623019,651387.3853322571,717534.1457290088,0.2106900790919959,0.22637955142231378,5,10,3,3,100,0.04478778930241267
0.8028803577647146,0.7580925684623019,651387.3853322573,717534.1457290088,0.2106900790919959,0.22637955142231378,5,10,3,2,100,0.04478778930241267
0.8028803577647146,0.7580925684623018,651387.3853322571,717534.1457290088,0.2106900790919959,0.22637955142231378,5,10,3,5,100,0.044787789302412784
0.801591824128276,0.7565028660953744,653512.915211177,719887.934272418,0.21043543227051734,0.2261264115540189,5,10,5,5,100,0.04508895803290158
0.801591824128276,0.7565028660953743,653512.915211177,719887.934272418,0.21043543227051734,0.2261264115540189,5,10,5,3,100,0.045088958032901694
0.801591824128276,0.7565028660953743,653512.915211177,719887.934272418,0.21043543227051734,0.2261264115540189,5,10,5,2,100,0.045088958032901694
0.8020636754219113,0.7569730484346917,652735.3654297101,719192.5623344677,0.21048922206001724,0.22569300610952955,5,10,5,5,150,0.04509062698721955
0.8020636754219113,0.7569730484346917,652735.36542971,719192.5623344677,0.21048922206001722,0.22569300610952953,5,10,5,3,150,0.04509062698721955
0.8020636754219113,0.7569730484346917,652735.36542971,719192.5623344677,0.21048922206001722,0.22569300610952953,5,10,5,2,150,0.04509062698721955
0.8026726560441267,0.7575251217379216,651730.4730595734,718375.2193280834,0.21095026612145965,0.2274041904088393,5,10,3,2,60,0.045147534306205106
0.8026726560441267,0.7575251217379216,651730.4730595734,718375.2193280834,0.21095026612145965,0.2274041904088393,5,10,3,5,60,0.045147534306205106
0.8026726560441267,0.7575251217379215,651730.4730595734,718375.2193280834,0.21095026612145965,0.22740419040883927,5,10,3,3,60,0.04514753430620522
0.8018150424817875,0.7561091600389929,653145.1956635411,720469.6860198752,0.21044121814336375,0.22705110946684356,5,10,5,3,60,0.04570588244279461
0.8018150424817875,0.7561091600389929,653145.1956635411,720469.6860198752,0.21044121814336375,0.22705110946684356,5,10,5,5,60,0.04570588244279461
0.8018150424817875,0.7561091600389928,653145.1956635411,720469.6860198752,0.21044121814336372,0.22705110946684356,5,10,5,2,60,0.04570588244279472
0.8033380342212237,0.7571345045503429,650630.743538115,718953.6231364202,0.21022934081059597,0.2261228355560216,5,10,3,2,150,0.046203529670880816
0.8033380342212237,0.7571345045503429,650630.743538115,718953.6231364202,0.21022934081059597,0.2261228355560216,5,10,3,5,150,0.046203529670880816
0.8033380342212237,0.7571345045503429,650630.743538115,718953.6231364202,0.21022934081059597,0.2261228355560216,5,10,3,3,150,0.046203529670880816
0.8037123291341935,0.757186739975926,650011.2954411957,718876.3028321348,0.21009435215939518,0.2257911177595481,5,10,3,3,200,0.046525589158267544
0.8037123291341935,0.757186739975926,650011.2954411957,718876.3028321348,0.21009435215939518,0.2257911177595481,5,10,3,5,200,0.046525589158267544
0.8037123291341935,0.757186739975926,650011.2954411957,718876.3028321348,0.21009435215939518,0.2257911177595481,5,10,3,2,200,0.046525589158267544
0.8038299044926644,0.757241899142775,649816.5894803968,718794.6456975009,0.20735716229523873,0.22439559686681682,5,12,5,3,40,0.046588005349889494
0.8038299044926644,0.757241899142775,649816.5894803968,718794.6456975009,0.2073571622952387,0.2243955968668168,5,12,5,2,40,0.046588005349889494
0.8038299044926644,0.757241899142775,649816.5894803968,718794.6456975009,0.2073571622952387,0.22439559686681673,5,12,5,5,40,0.046588005349889494
0.8032528959786014,0.7565360018326247,650771.5627452767,719838.9504740424,0.21079411122037695,0.2274160296032815,5,10,1,5,80,0.046716894145976684
0.8046458747278166,0.7579267261395514,648463.7239528863,717780.0603348422,0.2064533684527913,0.223475338107345,5,12,5,5,60,0.0467191485882652
0.8046458747278166,0.7579267261395514,648463.7239528863,717780.0603348421,0.2064533684527913,0.223475338107345,5,12,5,3,60,0.0467191485882652
0.8046458747278166,0.7579267261395514,648463.7239528863,717780.0603348422,0.2064533684527913,0.223475338107345,5,12,5,2,60,0.0467191485882652
0.8050899637252635,0.7583069450001436,647726.2441296263,717216.1385905831,0.20567713268427273,0.22292678560241713,5,12,5,3,80,0.04678301872511992
0.8050899637252635,0.7583069450001435,647726.2441296263,717216.1385905831,0.20567713268427273,0.22292678560241713,5,12,5,5,80,0.04678301872512003
0.8050899637252635,0.7583069450001435,647726.2441296263,717216.1385905831,0.20567713268427273,0.22292678560241713,5,12,5,2,80,0.04678301872512003
0.8052627579283362,0.7584262999143738,647439.0650821998,717039.0258439019,0.2060650178571546,0.22326479512661196,5,12,5,2,100,0.04683645801396241
0.8052627579283362,0.7584262999143738,647439.0650821998,717039.0258439019,0.2060650178571546,0.22326479512661196,5,12,5,5,100,0.04683645801396241
0.8052627579283363,0.7584262999143738,647439.0650821998,717039.0258439019,0.2060650178571546,0.22326479512661196,5,12,5,3,100,0.04683645801396252
0.8036238641563076,0.7567805536408526,650157.7558812306,719477.3320281357,0.21078007427537285,0.22721697262723675,5,10,1,5,100,0.04684331051545498
0.8040656793618893,0.757214571703836,649425.9680551202,718835.1021517873,0.21051055601427396,0.22644229463254703,5,10,1,5,200,0.04685110765805334
0.8052485748425987,0.7583245339254207,647462.6417655302,717190.0408390588,0.20648411827450186,0.22362274805507631,5,12,5,2,150,0.046924040917178056
0.8052485748425987,0.7583245339254207,647462.6417655302,717190.0408390588,0.2064841182745019,0.22362274805507631,5,12,5,5,150,0.046924040917178056
0.8052485748425987,0.7583245339254205,647462.6417655302,717190.0408390588,0.2064841182745019,0.22362274805507631,5,12,5,3,150,0.04692404091717817
0.8055176562284443,0.7585145945295118,647015.1986597804,716907.975835484,0.20648635691913172,0.22316345740639185,5,12,5,5,200,0.047003061698932536
0.8055176562284443,0.7585145945295118,647015.1986597804,716907.9758354839,0.20648635691913172,0.22316345740639185,5,12,5,2,200,0.047003061698932536
0.8055176562284443,0.7585145945295118,647015.1986597804,716907.9758354838,0.20648635691913172,0.22316345740639185,5,12,5,3,200,0.047003061698932536
0.8032215614852991,0.7560522678029813,650823.3825304637,720553.7128355716,0.2112143197484484,0.22869053441420306,5,10,1,5,40,0.047169293682317814
0.803531318142029,0.7563517410387901,650310.9374818415,720111.2967158357,0.2108172324339708,0.22833673807497482,5,10,1,3,40,0.047179577103238945
0.8039139728140894,0.7566170684640103,649677.3357276466,719719.0974819408,0.21043163385667876,0.22660959535880315,5,10,1,3,200,0.04729690435007905
0.8041515449453478,0.7568247561436785,649283.6513588895,719411.9504471013,0.21055300969180343,0.2271380323274357,5,10,1,5,150,0.047326788801669295
0.8041540713027433,0.7567979508361122,649279.4636111644,719451.599892702,0.21032925293935975,0.22686240577595304,5,10,1,3,150,0.04735612046663107
0.8034880595098798,0.7560571815691892,650382.5265336542,720546.4558500628,0.21017496177791412,0.226903091325433,5,10,1,3,80,0.04743087794069056
0.8037875616245331,0.7563261629606229,649886.7164115154,720149.0941943282,0.2102108977956072,0.22690724800873582,5,10,1,3,100,0.04746139866391019
0.8027119856266987,0.7550953863579151,651665.521177412,721965.5105009228,0.21081391137640948,0.22845636726073126,5,10,1,2,40,0.04761659926878359
0.8088255854746875,0.7611486582645524,641489.0937236698,712987.3267286905,0.20406040523387423,0.22255427914609902,5,12,1,5,80,0.04767692721013517
0.8036956862197152,0.7558771860219821,650038.8515608697,720812.237886735,0.20997588351755717,0.22682796675337658,5,10,1,2,100,0.04781850019773315
0.8088944695262428,0.7610491566240757,641373.5124908874,713135.8208112442,0.20403694780531523,0.22231935299910663,5,12,1,3,80,0.04784531290216709
0.8034229953820627,0.7555256127098915,650490.1868356409,721331.0897861443,0.2098849831253168,0.22685052086156793,5,10,1,2,80,0.04789738267217125
0.8078267082355426,0.7599212267796476,643162.7853609052,714816.9619523505,0.20576193591801792,0.22358345086443418,5,12,3,5,40,0.047905481455895016
0.8078267082355426,0.7599212267796476,643162.7853609052,714816.9619523503,0.20576193591801786,0.22358345086443418,5,12,3,2,40,0.047905481455895016
0.8078267082355426,0.7599212267796476,643162.7853609052,714816.9619523505,0.20576193591801792,0.22358345086443418,5,12,3,3,40,0.047905481455895016
0.8064815091306622,0.7584429925924414,645409.9062237235,717014.2518134671,0.20527944398821796,0.22255305538160258,5,14,5,2,40,0.04803851653822078
0.8064815091306622,0.7584429925924414,645409.9062237235,717014.2518134671,0.20527944398821796,0.22255305538160255,5,14,5,5,40,0.04803851653822078
0.8064815091306622,0.7584429925924414,645409.9062237235,717014.2518134671,0.20527944398821796,0.22255305538160255,5,14,5,3,40,0.04803851653822078
0.804291061539121,0.7562467035845937,649052.3450107838,720266.5009996963,0.20979150516904987,0.2260289101064018,5,10,1,2,200,0.04804435795452733
0.8074311047081396,0.7592997354680628,643824.4450901861,715741.5863744867,0.20524492466699346,0.2234136676629685,5,12,3,5,60,0.04813136924007677
0.8074311047081396,0.7592997354680628,643824.4450901861,715741.5863744867,0.20524492466699346,0.2234136676629685,5,12,3,2,60,0.04813136924007677
0.8074311047081396,0.7592997354680628,643824.4450901861,715741.5863744867,0.20524492466699346,0.2234136676629685,5,12,3,3,60,0.04813136924007677
0.804450878892582,0.7561199390099038,648787.2804354541,720453.76494716,0.20982658490221134,0.2265052458224974,5,10,1,2,150,0.048330939882678225
0.8092406830691119,0.7608448498343816,640792.2816491728,713440.6269332491,0.20366115212267763,0.22225008800116705,5,12,1,2,80,0.04839583323473029
0.8085073037352851,0.760106193560217,642022.8716209704,714541.5463738525,0.20509021358762736,0.22266695968533556,5,12,1,3,150,0.048401110175068096
0.8078882745727143,0.7594776717310328,643059.7524460035,715476.9835728479,0.2058678339058565,0.22401001166556517,5,12,1,3,40,0.04841060284168153
0.8097514662660585,0.7613056699289487,639933.8037240003,712752.9430121008,0.2041703721362169,0.222202088256982,5,12,1,5,100,0.04844579633710988
0.8082327958626251,0.7597586821355659,642482.8818994666,715058.9033936744,0.20589635760244906,0.22420916453194328,5,12,1,5,40,0.04847411372705923
0.8076616347105895,0.7591581104310489,643438.9589060068,715952.1221262554,0.20496887385157042,0.22328772170381564,5,12,1,3,60,0.04850352427954063
0.8078011672588066,0.7592768414777208,643205.5240261276,715775.6241254985,0.20502298483525086,0.22347110845081908,5,12,1,5,60,0.048524325781085786
0.8085623044717553,0.7599782389032761,641930.6637524951,714732.0822018606,0.20485081084124288,0.22275469452630356,5,12,1,5,150,0.04858406556847916
0.8076457194224705,0.7590484294987581,643465.579451965,716115.1281507931,0.2038574325080552,0.22116538767261273,5,14,5,5,80,0.04859728992371248
0.8076457194224705,0.7590484294987581,643465.579451965,716115.1281507931,0.2038574325080552,0.22116538767261273,5,14,5,3,80,0.04859728992371248
0.8076457194224705,0.7590484294987581,643465.579451965,716115.1281507931,0.2038574325080552,0.22116538767261273,5,14,5,2,80,0.04859728992371248
0.808026468657118,0.7593679267918696,642828.4208062608,715640.1930010886,0.20434194803416647,0.22277579467506176,5,12,3,3,80,0.04865854186524843
0.808026468657118,0.7593679267918696,642828.4208062608,715640.1930010886,0.20434194803416647,0.22277579467506176,5,12,3,2,80,0.04865854186524843
0.808026468657118,0.7593679267918696,642828.4208062608,715640.1930010886,0.20434194803416647,0.22277579467506176,5,12,3,5,80,0.04865854186524843
0.807369994975444,0.7586527894369877,643926.5924770486,716702.8139347266,0.205218104526753,0.2225520512854337,5,12,3,5,200,0.048717205538456376
0.807369994975444,0.7586527894369877,643926.5924770486,716702.8139347266,0.20521810452675301,0.2225520512854337,5,12,3,3,200,0.048717205538456376
0.8073699949754441,0.7586527894369877,643926.5924770486,716702.8139347264,0.20521810452675301,0.2225520512854337,5,12,3,2,200,0.04871720553845649
0.8086123607234845,0.7598770083404707,641846.7337209578,714882.7875033688,0.2050520716733056,0.22252706126715444,5,12,1,3,200,0.04873535238301385
0.8086669498954284,0.759905798191244,641755.1907648755,714839.930329271,0.20474860341991644,0.22243136554009407,5,12,1,2,150,0.04876115170418438
0.8096391284524728,0.7608642189470549,640122.7096615789,713411.7356639539,0.2041806402714195,0.22214892813917347,5,12,1,3,100,0.04877490950541785
0.8088260472304049,0.7599946435670686,641488.3190085067,714707.6570418181,0.20485724221091384,0.2224006590647174,5,12,1,2,200,0.04883140366333627
0.8084388050610247,0.7595955277374173,642137.6900560985,715301.6701358635,0.20483522516244507,0.22254405550413225,5,12,1,5,200,0.04884327732360738
0.8082960141279081,0.7594354840874069,642376.9722330065,715539.7281936009,0.20460695304526724,0.22252435233394308,5,12,3,3,100,0.04886053004050117
0.8082960141279081,0.7594354840874068,642376.9722330065,715539.7281936009,0.20460695304526727,0.22252435233394308,5,12,3,5,100,0.04886053004050128
0.8082960141279081,0.7594354840874068,642376.9722330065,715539.7281936008,0.20460695304526724,0.22252435233394308,5,12,3,2,100,0.04886053004050128
0.8037517053261678,0.754773835477813,649946.0945725238,722439.3123030777,0.21044278224416435,0.22780130698830778,5,10,1,3,60,0.04897786984835484
0.807622554786062,0.758633258743683,643504.3235792372,716731.8124461285,0.20507295722778432,0.22285785974718905,5,12,3,3,150,0.048989296042379005
0.807622554786062,0.758633258743683,643504.3235792372,716731.8124461285,0.20507295722778432,0.22285785974718905,5,12,3,2,150,0.048989296042379005
0.807622554786062,0.758633258743683,643504.3235792372,716731.8124461285,0.20507295722778432,0.22285785974718905,5,12,3,5,150,0.048989296042379005
0.8072599052069569,0.7582436547855351,644110.5710940982,717310.0382519981,0.20450980407407518,0.2222150341088109,5,14,5,2,60,0.04901625042142177
0.8072599052069569,0.7582436547855351,644110.5710940984,717310.0382519981,0.20450980407407518,0.2222150341088109,5,14,5,5,60,0.04901625042142177
0.8072599052069569,0.7582436547855351,644110.5710940983,717310.0382519979,0.20450980407407518,0.22221503410881097,5,14,5,3,60,0.04901625042142177
0.803045141383107,0.7540167771852518,651115.062363866,723553.6045040677,0.21110308348762363,0.22863721762821376,5,10,1,5,60,0.04902836419785517
0.808844947556699,0.7597584123087286,641456.6079985884,715059.3049524693,0.2053350620076677,0.2234925312473448,5,12,1,2,40,0.04908653524797035
0.808258967257481,0.7591517818910384,642439.0390354064,715961.5285087881,0.20455877880396928,0.22298961012069476,5,12,1,2,60,0.04910718536644265
0.8035473297399823,0.754357590263705,650284.4377635841,723052.1841155464,0.2102208798009632,0.22780000598806904,5,10,1,2,60,0.04918973947627736
0.8099005820587174,0.7606275835617475,639682.9662008344,713764.6245489501,0.2038108501706199,0.22209243109985347,5,12,1,2,100,0.049272998496969866
0.8083833094352615,0.7588097401786994,642230.6975474634,716469.7361796336,0.20359267111047305,0.22089798015385462,5,14,5,3,100,0.04957356925656209
0.8083833094352615,0.7588097401786994,642230.6975474634,716469.7361796336,0.20359267111047305,0.22089798015385462,5,14,5,2,100,0.04957356925656209
0.8083833094352615,0.7588097401786994,642230.6975474634,716469.7361796336,0.20359267111047305,0.22089798015385456,5,14,5,5,100,0.04957356925656209
0.80776104520711,0.7581740294112761,643272.6560119267,717413.3227893186,0.2036206671856966,0.22110522719534226,5,14,5,3,200,0.04958701579583391
0.80776104520711,0.7581740294112761,643272.6560119266,717413.3227893186,0.20362066718569663,0.22110522719534226,5,14,5,2,200,0.04958701579583391
0.80776104520711,0.7581740294112761,643272.6560119267,717413.3227893186,0.20362066718569663,0.22110522719534226,5,14,5,5,200,0.04958701579583391
0.8085327834914284,0.7586420622338119,641980.1568576258,716718.7414676278,0.20332064975214081,0.22086461938288335,5,14,5,2,150,0.04989072125761651
0.8085327834914284,0.7586420622338119,641980.1568576258,716718.7414676278,0.20332064975214084,0.22086461938288335,5,14,5,5,150,0.04989072125761651
0.8085327834914284,0.7586420622338118,641980.1568576258,716718.7414676278,0.20332064975214081,0.2208646193828834,5,14,5,3,150,0.04989072125761662
